seed_base,arm,analysis_scope,task,endpoint,target_semantics,scale,aggregation,n_folds,n_test,spearman,pearson,r2,rmse,mae,b0_rmse,rmse_gain_over_b0,prediction_target_variance_ratio,calibration_slope,calibration_intercept,calibration_mean_bias
2026,LG3,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.46646458642231386,0.46940992098271295,0.18134543605675307,0.8311270997359174,0.4941485918732721,0.9195192108402048,0.10130093842691348,0.25316215073380943,0.22731970421828498,0.03685972787467088,0.020196526361596863
2026,LG3,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.21216448982971334,0.10529100481675839,-0.4490252823228541,0.8903060528490482,0.3502657077008521,0.8647480762588101,-0.09593077873413249,0.4045445370429839,0.0507297467523498,-0.00435496630415492,-0.001126237591007398
2026,LG3,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.7697839037308919,0.7662452746669316,0.5759912713030282,0.26096114255185393,0.2088399130404182,0.4027899113489097,0.35287573419579255,0.6188090274915098,0.5994079592310412,0.19270009798222631,-0.0033065028672928203
2026,LG3,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.5696725574798148,0.558501761614172,0.2902221834622018,0.4046687547052592,0.31611950885304124,0.48473008493804703,0.16483624823798115,0.39528311568771335,0.34963057124350705,0.11248935193658638,-0.01309750092847406
2026,LG3,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.42682843669495785,0.42767234280289007,0.17448767763867196,0.5715081713207422,0.4475703459420057,0.6398859725431689,0.10413367020894926,0.2078741614406332,0.19760374126171365,-0.24129044731959204,0.01814926148475896
2026,LG3,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.31501045999547556,0.3586151883604498,0.11564117888993355,0.5680766979714484,0.4604475191475637,0.6113123593073811,0.0685347963295056,0.14857180150242996,0.13840136812477952,-0.563292526639921,-0.0029249937648394785
2026,LG3,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.4400145386277325,0.2291804642979809,-0.023831852689846823,0.9182338042052466,0.4857056500772819,0.9441401833567087,0.004774333250105439,0.18414490250511645,0.08814169322419466,-0.0024330513221815786,0.015514665895974184
2026,LG3,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.4744422171708548,0.4625040878865696,0.16360123017490266,0.8380661370099418,0.4967802406364871,0.9210851354082482,0.09119053906544804,0.2621494471094269,0.22247343504395972,0.04534597671702332,0.03270567274958206
2026,LG3,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.26188016017645743,0.23148061665610062,-0.09129269288668036,1.080688144317668,0.3834165754424442,1.081971060328575,-0.013330415231203438,0.2644256731834492,0.12072188081448629,-0.022189897030392237,0.027776634090840052
3026,GAP0,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.40102902846851657,0.4025509076137359,0.13788941367168722,0.37201554372834994,0.29893114113373603,0.4038965057517139,0.07915711966451813,0.2828328675877505,0.21969508260453358,0.39950699852992877,0.021965562553371405
3026,GAP0,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.2814677040533787,0.2826798788664308,0.039418296364086544,0.47739131686981706,0.37982440815723606,0.49414975063675054,0.03231698200584111,0.18937145607408568,0.12123044688185174,0.1911468740103143,0.014003840353063101
3026,GAP0,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.10429964330943686,0.08403737017554096,-0.051584094682062084,0.6482379516199326,0.5024275341516343,0.6425687462285612,-0.01117037299770524,0.041710924307762576,0.00924450206686778,-0.30304927893369926,0.007447547892714299
3026,GAP0,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.13435257451338617,0.15502882567876342,-0.041895867376362986,0.6211254114679302,0.49927542079952475,0.6147106558945465,-0.010944469709574219,0.127273345959284,0.05040109621164398,-0.6034587711394618,0.008828771352117182
3026,GAP0,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.08657668875178048,-0.003733388361010619,-0.09532850048569629,0.9586731761174393,0.5258444647970727,0.9399665324822373,-0.03290885455611822,0.04562572667868357,-0.0115479908299728,-0.00291262986912318,0.0144937295808714
3026,GAP0,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.14910348124618605,0.24902590149355483,0.056781439527860356,0.8790254383371396,0.5270876262209244,0.9195192108402048,0.036086685157232304,0.06955524473970717,0.068711738772623,0.01693094453497488,-0.001860695312257643
3026,GAP0,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.06290976164947445,-0.04100621586644613,-0.5784350621204704,0.9056947189797724,0.3553846317737733,0.8647480762588101,-0.13554957385102617,0.3279941001179753,-0.0341705070049711,0.00442319248759094,-0.0012884875326458823
3026,GAP0,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.4044774266074197,0.4080071182886207,0.1451300915633636,0.36948618387382126,0.2969977888996028,0.4027899113489097,0.08275747653902742,0.2790784211064311,0.22090969490531903,0.3975985514678378,0.02226308420550166
3026,GAP0,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.2570787037597545,0.25606194817518085,0.01981257199278294,0.47488070672417654,0.3799340851543148,0.48473008493804703,0.018390131619476842,0.18868425820623508,0.10960672526230208,0.1828375085201491,0.00978252393433748
3026,GAP0,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.11205093657378469,0.08371217955406243,-0.04718596229609169,0.6452657728768649,0.5005118269313666,0.6398859725431689,-0.010373713256731759,0.03891922355512446,0.009204673061850261,-0.3084341969222907,0.007055193848669981
3026,GAP0,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.11056551296988462,0.14706273087613084,0.0018782077144273983,0.6046811167532375,0.4876589222033708,0.6113123593073811,0.00994599318604336,0.044882080918622044,0.030710081753950003,-0.6170312787997546,0.013181997554140243
3026,GAP0,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.10095983487156138,0.056335894964029284,-0.08129159902725776,0.9585438886323574,0.5345886760550772,0.9441401833567087,-0.024677144726322837,0.05511677139456074,0.0049612477512251205,-0.0087648459729837,0.015249480445204796
3026,GAP0,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.14306439878891347,0.21708837661614458,0.04289714701208945,0.8870555465402152,0.5343747480957888,0.9210851354082482,0.028430178138684502,0.11380274375911952,0.08485054782451379,0.014767410081974719,-0.001586737149067638
3026,GAP0,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.01515625585113824,0.02436429711439322,-0.11964792333674101,1.089313223515632,0.37732060135621015,1.081971060328575,-0.02699754952419032,0.04407242890668299,-0.005869367111073,0.002276693639438772,0.04299723148897778
3026,GAP3,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3984629285978364,0.4285461455498088,0.13737653259926633,0.3718951334876034,0.296662409902368,0.4038965057517139,0.07935119002779581,0.3943694276983547,0.2718938514035289,0.360743834610733,0.01037346483128662
3026,GAP3,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3093055345880683,0.31479440016262683,0.06992902481508698,0.467755924363049,0.368566896242247,0.49414975063675054,0.050466121775988956,0.18105807334517043,0.1308112683506258,0.1815513072346241,0.00975053352028536
3026,GAP3,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.2070146116259254,0.24304932398280793,0.011749144984712214,0.6273448945354658,0.49232268758899933,0.6425687462285612,0.020404223360299,0.13267717755338504,0.0839540899611302,-0.2812334351762583,0.007791604871955205
3026,GAP3,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.10539488652689374,0.14310199361224168,0.0010235604644231182,0.6082031279629552,0.4917529978920768,0.6147106558945465,0.0097069271408354,0.07050217546492858,0.04261650669386592,-0.6063747881965902,0.0126318786906748
3026,GAP3,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.16479440775773796,0.0897284933225684,-0.015113048063865143,0.9376149150260058,0.5102599770767056,0.9399665324822373,0.0045676759240090795,0.025276498427005578,0.01811576622990036,-0.0038609392818122193,0.015119790918827264
3026,GAP3,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.16034652686190515,0.26391059871502776,0.06367740646811633,0.8732017531385516,0.528209592546272,0.9195192108402048,0.039998493806708,0.11008252108737629,0.09342789544739519,0.01574427736589848,-0.0035530602112982617
3026,GAP3,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.035644310159519146,-0.057720274234877654,-0.5578640728397952,0.905671712668779,0.35077486382603673,0.8647480762588101,-0.1311093432754346,0.2993023702199463,-0.040010051917215225,0.01937764599266678,0.012637129285834511
3026,GAP3,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.4031968114084489,0.4335929029441258,0.14382466364461335,0.36949478359214494,0.294805730425759,0.4027899113489097,0.08260679901017128,0.3915414805416202,0.2732291025506685,0.35909605826402213,0.010977972925906899
3026,GAP3,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.29282873958612915,0.3045133600077098,0.06503265232076182,0.4628553819089861,0.36672402735634346,0.48473008493804703,0.04270235081574604,0.17548891278741663,0.1239780187250967,0.17097872367525593,0.00286485484009448
3026,GAP3,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.20895638840403138,0.24680467450858048,0.0187914881003226,0.6236749422866916,0.4905637806798307,0.6398859725431689,0.02254460904603996,0.12702215829183888,0.08387485748190258,-0.28588015263826405,0.007971224664037062
3026,GAP3,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.11340255683826413,0.156133174559182,0.008411865385186299,0.6027261288983341,0.48769607198561393,0.6113123593073811,0.013136797468565439,0.06820706410687497,0.045062722886952615,-0.609500434848413,0.0125386336570356
3026,GAP3,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.1788699460165952,0.11517717593903498,-0.028144788371864505,0.9438123978040561,0.5207013771314554,0.9441401833567087,-7.238976020387984e-05,0.03282631641851158,0.017669238567914258,-0.0035871272597763405,0.021141151076855165
3026,GAP3,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.15112731403989094,0.22235406743975833,0.035074790502285666,0.887758172081712,0.5324852437978691,0.9210851354082482,0.024722135718729662,0.12135008910537948,0.08433915161454306,0.01971482757814428,0.0015914780928745792
3026,GAP3,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.0087854460111144,-0.004970608007877006,-0.13111506412243715,1.0892180413515757,0.3757400469879081,1.081971060328575,-0.03172230299454322,0.04175016889428956,-0.010195007696756199,0.00376741895706442,0.04343206082178189
3026,LOCAL0,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.7554078583565444,0.7468611205224253,0.53526147871434,0.272638542567975,0.21686520772364828,0.4038965057517139,0.32435076899617915,0.6749175689497491,0.6068189296809003,0.18710395398538612,-0.0083348074715805
3026,LOCAL0,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.5163968712642163,0.5061893888737045,0.24639635482028477,0.42316674169187624,0.32384850149815014,0.49414975063675054,0.14332539857157495,0.3244052557421635,0.2902776138039222,0.1493009842906469,0.007252629664226
3026,LOCAL0,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3831849146167364,0.4221587085103529,0.1477928013642042,0.5832080472903964,0.46637647495133755,0.6425687462285612,0.09101641481688613,0.25453020385037767,0.20955269681452005,-0.2445616677355516,0.005326883626632502
3026,LOCAL0,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.23810974273826466,0.27641665298762336,0.06391035696791911,0.589027345765634,0.4717427078436908,0.6147106558945465,0.04172610112426835,0.08515325121465797,0.08102010745779775,-0.5940501971068993,-0.00043369199668883904
3026,LOCAL0,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3083757960683976,0.17643581934949695,-0.05162513002864262,0.940798405977586,0.5062345469731787,0.9399665324822373,-0.012136342023191221,0.11015370458013204,0.0414898212880503,0.012639072166811701,0.031587411446990385
3026,LOCAL0,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.30641012807140033,0.2879847611695975,0.06043654158468307,0.8864643967519182,0.5129546277303317,0.9195192108402048,0.0372503918270528,0.1433665549650796,0.11039235461459948,-0.0024180588008788,-0.017089706216071275
3026,LOCAL0,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.1931308980177392,0.19095439507520634,-0.3638894284467448,0.8776032246708306,0.349861809221657,0.8647480762588101,-0.08042649130444804,0.4590594421055303,0.10959137564924437,-0.006745059659251899,0.002025643504350422
3026,LOCAL0,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.7525048315971781,0.7446119332623574,0.5317339267686724,0.2730416057190759,0.21708018628371745,0.4027899113489097,0.3216112980743329,0.6740545864039715,0.6047852322771365,0.18723856951292656,-0.008333304572847302
3026,LOCAL0,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.5050576532102098,0.4977175987983592,0.2378062541085592,0.4191654421465489,0.3224405387078021,0.48473008493804703,0.13519611963562558,0.3047332334380129,0.27556813676493297,0.14193576839814176,0.001442938801809758
3026,LOCAL0,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.37239051688390173,0.4086442286681516,0.14108265705355333,0.5847280765862664,0.46753161631703194,0.6398859725431689,0.08613335305581524,0.23949771409102144,0.19803668954518516,-0.2534737251445045,0.003984103196539581
3026,LOCAL0,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.2445292831111073,0.28546851967336423,0.06809416228818654,0.5845478941814279,0.46903872275492076,0.6113123593073811,0.0434629097035885,0.08412530151409112,0.08273997318993284,-0.5967929932947188,0.00033751280990772096
3026,LOCAL0,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.32389631543919,0.21705588153290853,-0.04518863142076865,0.9396529986558901,0.5109228768647391,0.9441401833567087,-0.006679762745383682,0.14074063358139255,0.058784471499152904,0.008787324006027159,0.03455763016750736
3026,LOCAL0,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.3054520989949578,0.2965003478902975,0.046418920765100825,0.892623708605362,0.5241672178607676,0.9210851354082482,0.029596396060537405,0.1968071044970909,0.13015292842348167,-0.0035241917565565608,-0.015582659094622383
3026,LOCAL0,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.18297006982364442,0.19221124530013745,-0.160059508043981,1.0866480613221114,0.3989397072419041,1.081971060328575,-0.04452427234617352,0.30952211991983963,0.10072495948914621,-0.00923008803709186,0.038910166589378806
3026,LOCAL3,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.7665594952471533,0.7569006522645779,0.5506432347091638,0.2682072342227711,0.211859674709938,0.4038965057517139,0.335947841480573,0.6931117735394887,0.6231991567262463,0.17585236132766208,-0.01193165447490504
3026,LOCAL3,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.5595331729540713,0.5433833497113525,0.2660504084498957,0.41727091213331446,0.3195021447015513,0.49414975063675054,0.1550156440620037,0.41989443175159813,0.35096731695862016,0.13957760126389993,0.01168570407494634
3026,LOCAL3,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.4216780112419176,0.4672343548453613,0.1883691065233311,0.5683525776594887,0.4528131273555459,0.6425687462285612,0.11269498556775814,0.3033773899081986,0.25328290149078964,-0.23188325360059533,0.004280280389624919
3026,LOCAL3,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3066890694347838,0.34745427982782784,0.0757449570617198,0.5847269903679002,0.46906981239615836,0.6147106558945465,0.04812292737122906,0.22386155608513975,0.15724471905993168,-0.5544879820397748,-0.01065044859580694
3026,LOCAL3,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3648256753163778,0.2006107865883445,-0.02549726208099846,0.9329159981765553,0.49658376495152223,0.9399665324822373,5.881056050527911e-05,0.10042611308317122,0.04923078815661837,0.0040119471504191815,0.023709983108658662
3026,LOCAL3,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.373831112937813,0.3381311650978544,0.08361337999315256,0.8723330370011173,0.5057925241293246,0.9195192108402048,0.04917673298687972,0.14615312371019015,0.12500118812729483,-0.009582368217507381,-0.026168178104419675
3026,LOCAL3,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.2149713167836608,0.19825868085666026,-0.365291597283698,0.8795774442739723,0.34803969152762904,0.8647480762588101,-0.08173165795140525,0.5025567184187744,0.12687601336444637,-0.00979700045638628,0.001324805181476238
3026,LOCAL3,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.763485365430422,0.7534820301956817,0.5456737911497536,0.26898418840537147,0.21257948579680433,0.4027899113489097,0.33224163099194504,0.6893761911516736,0.6189148186046853,0.17669387488815214,-0.01226017337197138
3026,LOCAL3,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.5484157928973005,0.5349837493773982,0.26734790358073174,0.41069103510132043,0.31404633262748527,0.48473008493804703,0.15207405801918877,0.3617096311373032,0.3205140567998399,0.1290167672274557,-0.0010403066264657007
3026,LOCAL3,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.4100183644335814,0.45611145602598313,0.18101456609245076,0.5701807520002198,0.45381479247810674,0.6398859725431689,0.10727002673312902,0.2880959070591513,0.2414932424839637,-0.24073141322238006,0.002753037387958763
3026,LOCAL3,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.2723411410121788,0.32969220735819194,0.08866898484870642,0.5774208070671057,0.4668411611855471,0.6113123593073811,0.05414945173282294,0.10385891588238935,0.10336676802747173,-0.5869574030686975,-0.003216685760792879
3026,LOCAL3,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.36668069778170637,0.23638892554702448,-0.010521248692258723,0.9310359466213605,0.5002373918611672,0.9441401833567087,0.009117663867073338,0.1222917330878528,0.06742151339230466,-0.0023967772946352204,0.024611462408648345
3026,LOCAL3,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.384790074466247,0.3597023811711969,0.10064070357293031,0.862744336447119,0.5047824193262569,0.9210851354082482,0.05744328040963752,0.16175006332599992,0.14147829984872778,-0.010524049657955139,-0.025638952932924803
3026,LOCAL3,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.2015156545843435,0.21543188554410322,-0.14570047802616987,1.084277779702357,0.39521928617867114,1.081971060328575,-0.0385580382420721,0.31846311600669286,0.11205144523574721,-0.01027475672012788,0.03855693462038036
3026,LG0,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.7594817560849187,0.7438358048818008,0.5404326542061081,0.2713054698935743,0.21373353910698878,0.4038965057517139,0.32810710505018964,0.6620659583513318,0.6026215731635742,0.20128392986178553,0.00529665623514974
3026,LG0,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.4995759956435114,0.5009694935450077,0.23649095743362705,0.42572103586712207,0.3283365856018553,0.49414975063675054,0.13866071301091756,0.3556616480072314,0.30085170302307296,0.13651138427819215,-0.0045492724462855
3026,LG0,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3457380782653062,0.36784889771318696,0.10054194919322149,0.5992742355244673,0.46854122503321527,0.6425687462285612,0.06611196605561835,0.22268224194240743,0.17128892687798117,-0.24750473275727986,0.014439436100612902
3026,LG0,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.21740795348042458,0.2463865084021247,0.009242270748288942,0.6037817362451294,0.48240096077742944,0.6147106558945465,0.01569179559359812,0.10817674591498987,0.06664070036462197,-0.6044765693976883,-0.0020670936758929994
3026,LG0,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3609364357643198,0.24481644076891226,-0.024087399028910862,0.9283964623482511,0.49660417787500605,0.9399665324822373,0.000970156620614579,0.17713234067417,0.08951159383059755,0.01848393050180764,0.0374897350499549
3026,LG0,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.34196796859655487,0.3734974168022741,0.13209464740137972,0.8577328867626812,0.513684436291401,0.9195192108402048,0.07579111884537051,0.14963643381090225,0.15185078333691368,0.0002953825071220793,-0.012095183477776824
3026,LG0,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.2446525948627826,0.13182774986209012,-0.3140055754741105,0.8738652760726551,0.3303381606459448,0.8647480762588101,-0.061556579082513094,0.27936689459534503,0.04989591026908095,0.00545311759704018,0.0067536401417056195
3026,LG0,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.7581051718902105,0.744511402702538,0.5397120522805015,0.2709039453880636,0.21326654513183163,0.4027899113489097,0.32735710065018975,0.6479533658795062,0.5950975043759789,0.2032710037813858,0.00415120889832812
3026,LG0,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.4834887572085755,0.4856596769070993,0.22133541198772871,0.4236013008034978,0.32760574048295116,0.48473008493804703,0.12691935986298214,0.34594523309596303,0.28830497199059957,0.1303842719284552,-0.00883780000429856
3026,LG0,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.3404982532360936,0.362395435564058,0.10121176856575567,0.5977826587911166,0.4672883523882333,0.6398859725431689,0.06518937483933054,0.21478518884121528,0.16687641473058606,-0.25415067290511084,0.013483387786219325
3026,LG0,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.22590059426196393,0.2561433121493571,0.036396495702228,0.5937607137198884,0.47637702419107086,0.6113123593073811,0.0276026818429786,0.07929837647417443,0.06691087739416646,-0.6046596703106623,0.0020509212658989607
3026,LG0,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.36973102951433023,0.27872151852439914,-0.04573409292441065,0.9336159390010602,0.505294612079752,0.9441401833567087,-0.005758553247459938,0.24348382708542493,0.11094369583535882,0.022488836770653185,0.04905716685772596
