seed,arm,representation,matched_reference_for,task_type,target_definition,target_kind,target,timing,interval,input_variant,metric_space,feature_dim,n,n_folds,eligible_patient_set_sha256,oof_identity_sha256,transformed_r2_aggregation,rank_aggregation,spearman,pearson,natural_r2,transformed_r2,rmse,mae,prediction_target_variance_ratio,calibration_slope,calibration_intercept,residual_spearman,residual_pearson,residual_transformed_r2,residual_rmse,residual_mae,reconstructed_natural_r2,reconstructed_natural_rmse,reconstructed_natural_mae,reconstructed_prediction_target_variance_ratio,reconstructed_calibration_slope,reconstructed_calibration_intercept,natural_spearman,natural_pearson,transformed_spearman,transformed_pearson,natural_metric_interpretation
2026,LOCAL3,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1392461030833997,0.10805563237923209,-0.03973444648980218,-0.07281426718326323,36.775448808583086,25.673702065929017,0.11203455539358698,0.3228281607545182,-7.658015439180129,,,,,,,,,,,,0.1392461030833997,0.10805563237923209,0.13928127651397024,0.1188779936500692,raw_target
3026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.033207190806690184,0.06110190073123078,-0.03157472745374745,-0.06799169341757691,36.63085977645392,25.765721473635242,0.06104198790135341,0.2473092646175377,-8.349178585448383,,,,,,,,,,,,0.033207190806690184,0.06110190073123078,0.03324132816490273,0.048443612891996085,raw_target
3026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.055143474798043005,0.05338347952688654,-0.024176141840570375,-0.04884699572750628,36.49926279336188,25.349821205794306,0.04704014041079099,0.24613454595180642,-8.450988950228911,,,,,,,,,,,,0.055143474798043005,0.05338347952688654,0.05514780465898371,0.04814719081889256,raw_target
3026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,384,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.11131346000682671,0.08506181095224341,-0.04470755684894612,-0.08319399730702395,36.86329344818022,25.742970212343003,0.09727117811166423,0.272736043843447,-8.080353754969714,,,,,,,,,,,,0.11131346000682671,0.08506181095224341,0.1113738891084191,0.08385437266884771,raw_target
3026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10379224030037547,0.09885690653732947,-0.03358725530710149,-0.07565655692995195,36.66657444779919,25.41671592675437,0.09215964234022378,0.32563916010547655,-7.248422992891776,,,,,,,,,,,,0.10379224030037547,0.09885690653732947,0.10387246602258188,0.08643344361453313,raw_target
3026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.0980826032540676,0.08815212779553622,-0.04802628253909158,-0.09489167370507298,36.9217988899232,25.42346718669013,0.10206192021585968,0.27593127783863386,-7.786684903891407,,,,,,,,,,,,0.0980826032540676,0.08815212779553622,0.09818353603180584,0.07314028492104116,raw_target
3026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.09526453521447263,0.09813702645821429,-0.02533329198891887,-0.06331557260361988,36.51987604663115,25.16617403589641,0.07929834659634671,0.34849843220453763,-6.9804927973227855,,,,,,,,,,,,0.09526453521447263,0.09813702645821429,0.09538276201874701,0.08322254255195644,raw_target
3026,LOCAL0,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08795608146546821,0.09878262632918543,-0.027750077324139477,-0.06795563828557451,36.562890719782025,25.332704725187494,0.08305903615642232,0.34275762507052765,-7.001187645695088,,,,,,,,,,,,0.08795608146546821,0.09878262632918543,0.08809114667096958,0.08470001742910518,raw_target
3026,LOCAL3,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.05346706109910116,0.042699002343766654,-0.023914450850713642,-0.0459250968867569,36.494599465427534,25.49696609760525,0.041074267171391475,0.210684611679111,-8.9150056724609,,,,,,,,,,,,0.05346706109910116,0.042699002343766654,0.05350438656324833,0.037975965192096194,raw_target
3026,LOCAL3,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.04867106610535898,0.05698018175920938,-0.02348257977521473,-0.05300477713861515,36.48690222851959,25.43219876618927,0.04820470970072906,0.25952493703807866,-8.288261852644794,,,,,,,,,,,,0.04867106610535898,0.05698018175920938,0.0486502501593188,0.04155848996766735,raw_target
3026,LOCAL3,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,384,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10923472522471273,0.10643618533095342,-0.025384200495517595,-0.05940720518994425,36.520782653920946,25.14666111856961,0.0856256911105291,0.36373681205952707,-6.666948479796954,,,,,,,,,,,,0.10923472522471273,0.10643618533095342,0.10931187954396242,0.10028236546967072,raw_target
3026,LOCAL3,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.09832699965866425,0.08468523215565221,-0.0478820803876141,-0.09455529549503586,36.91925869313507,25.647122634724802,0.0998413850845979,0.26801085473918895,-7.971628692797007,,,,,,,,,,,,0.09832699965866425,0.08468523215565221,0.0983349753481603,0.07345102017517821,raw_target
3026,LOCAL3,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08907111161679372,0.08858791521813138,-0.017158679302560653,-0.049939094196277095,36.374004817296914,24.974388907626505,0.05834215710554039,0.3667610776487096,-6.695200529817262,,,,,,,,,,,,0.08907111161679372,0.08858791521813138,0.08908773342675373,0.07009605220386746,raw_target
3026,LOCAL3,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08973034474911823,0.07991093482460288,-0.03778383644490391,-0.08085014250520127,36.740936036415086,25.406871694495134,0.08251593884879664,0.27818729305013673,-7.892707455645358,,,,,,,,,,,,0.08973034474911823,0.07991093482460288,0.08979463986740756,0.06458332113930355,raw_target
3026,LOCAL3,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.04736807372852429,0.02914204760255853,-0.13281296264675224,-0.21458029049183922,38.386266167195636,27.059520520493408,0.15446774741022257,0.07414829286472528,-10.470785729492205,,,,,,,,,,,,0.04736807372852429,0.02914204760255853,0.04741973460231395,0.01543889203966095,raw_target
2026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.14692934349755377,0.12569734287428425,-0.0002550913085785922,-0.013349087243741183,36.3215293565381,25.898532818325382,0.06001030377766892,0.5131131969649642,-1.3763319026531589,,,,,,,,,,,,0.14692934349755377,0.12569734287428425,0.1472635901163266,0.15370373075235652,raw_target
2026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.18553100466492206,0.14981748653943372,0.015293705408751967,0.0049389508352785825,36.038117621378035,25.741843982849847,0.05283607500099314,0.6517743012697058,-0.9084304724090368,,,,,,,,,,,,0.18553100466492206,0.14981748653943372,0.18593197613142845,0.1790332189702962,raw_target
2026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.20226328365001706,0.14260640601568186,0.008106896932602359,-0.014148655788819136,36.16938934970156,25.836147591338843,0.06331446504330221,0.5667448259801207,-1.5516138345466204,,,,,,,,,,,,0.20226328365001706,0.14260640601568186,0.2022521704291139,0.16512492577174034,raw_target
2026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.2053612470133121,0.16446906381819912,0.020673028564861196,0.00366995831768115,35.93954702916302,25.680305704143606,0.05896235607254792,0.6773245323116056,-1.0608753626639515,,,,,,,,,,,,0.2053612470133121,0.16446906381819912,0.20562559616519546,0.1907319844530144,raw_target
2026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.21039973620449887,0.1678476586561586,0.026146000457032748,0.010447008820687321,35.88646215370842,25.608434346480063,0.041478470162612635,0.8241455586179287,0.034160358093775045,,,,,,,,,,,,0.21039973620449887,0.1678476586561586,0.2102360015157474,0.18424441990543236,raw_target
2026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.2062572292870353,0.1618985597783151,0.020387143843578315,0.0014121760814378543,35.99241251342654,25.653982403607728,0.05554558407556147,0.6869390678605493,-0.9075503425583302,,,,,,,,,,,,0.2062572292870353,0.1618985597783151,0.2059261508110044,0.17861692467337797,raw_target
2026,LOCAL0,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.17495300944362271,0.14074379535272677,-0.010290765271113722,-0.03765141183709373,36.50328363723627,25.970788762489082,0.09617916470154905,0.453825356741136,-1.819309809008252,,,,,,,,,,,,0.17495300944362271,0.14074379535272677,0.17467937294505667,0.1570659078778799,raw_target
2026,LOCAL3,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.13967231766981453,0.14666493514397355,-0.010928442265922822,-0.056284124864520446,36.51480192143592,26.695570336123094,0.10348850731006347,0.45591117040757323,-1.7255281951235895,,,,,,,,,,,,0.13967231766981453,0.14666493514397355,0.13954279266619246,0.13784807188960116,raw_target
2026,LOCAL3,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.21951689612015016,0.18087688410016825,0.030671825059856328,0.02072391160543318,35.755607357161146,25.63251970529816,0.04661209932597853,0.8377872300590972,0.1462110871222828,,,,,,,,,,,,0.21951689612015016,0.18087688410016825,0.21983485357861762,0.20585232830690098,raw_target
2026,LOCAL3,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.2051252702241438,0.1393090868155563,0.006418552543799749,-0.01435065128824368,36.200159006996756,25.85226480895796,0.06330529297345343,0.5536807619399269,-1.6012448805001478,,,,,,,,,,,,0.2051252702241438,0.1393090868155563,0.20516934343486098,0.16256235399586177,raw_target
2026,LOCAL3,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.21145500056889294,0.1671752129245726,0.020718931361249804,0.005331603792578366,35.93870474405828,25.66864111326059,0.0627805100802191,0.6672052655072086,-1.0832495595509704,,,,,,,,,,,,0.21145500056889294,0.1671752129245726,0.21173164579764703,0.19394427201693548,raw_target
2026,LOCAL3,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.18286430302074524,0.14510237564963677,0.009645647113336042,-0.011572201032887273,36.18920369704638,26.069171199537763,0.06302014318256823,0.5780093052401422,-1.5926693378572185,,,,,,,,,,,,0.18286430302074524,0.14510237564963677,0.18267094100066886,0.1594125432387269,raw_target
2026,LOCAL3,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.207357141833092,0.16281988342575024,0.018901065551263807,-0.00023745507084802165,36.01970251515176,25.67225916527499,0.06160881091690783,0.6559730936518795,-1.107445190749082,,,,,,,,,,,,0.207357141833092,0.16281988342575024,0.20704888888346176,0.17861321519642437,raw_target
2026,LOCAL3,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.21622300603026512,0.16665404987021962,0.021242032847638703,0.005962179731282624,35.92910479278666,25.5257495787992,0.05949420416542302,0.6832482723236455,-0.825407671624268,,,,,,,,,,,,0.21622300603026512,0.16665404987021962,0.21604454255476901,0.18775854352387528,raw_target
3026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10892797815451133,0.11560903593327398,2.5853765893146807e-05,-0.0145483592355801,36.316428122116825,25.88813106670635,0.051220557166931746,0.5108220439036157,-1.5730480430023714,,,,,,,,,,,,0.10892797815451133,0.11560903593327398,0.10960851752176314,0.146966428672197,raw_target
3026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1169689384457845,0.11454980137466024,-0.010671233419205173,-0.026586631445668956,36.51015642568817,26.259744533441392,0.07059047412190553,0.43114295207306574,-2.0565604961998605,,,,,,,,,,,,0.1169689384457845,0.11454980137466024,0.11779353221373384,0.13980174101891454,raw_target
3026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1606910911366481,0.138022238108854,0.0015428877212527725,-0.02335896699825715,36.288870326849995,26.02421724031471,0.072021717948299,0.5143009508127705,-1.7432458693363508,,,,,,,,,,,,0.1606910911366481,0.138022238108854,0.16103252382241845,0.15686209524898434,raw_target
3026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1523975423825236,0.13330272322772527,-0.022963210447967786,-0.042146972166633836,36.73150718819027,26.41525903777766,0.11043963724995545,0.4011220497840812,-2.18494815296155,,,,,,,,,,,,0.1523975423825236,0.13330272322772527,0.15282964586893588,0.1498703084288604,raw_target
3026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1661690298346977,0.14495998495533088,0.011668869366042833,-0.008762817625141873,36.152218836304904,25.899591809550653,0.05710895677361422,0.606591083029736,-1.2564538548984943,,,,,,,,,,,,0.1661690298346977,0.14495998495533088,0.16655473502954407,0.16470205564169652,raw_target
3026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.16273877077031154,0.1505245233218502,0.013884400722136259,-0.005632878852093615,36.11167508020935,25.88684000188455,0.057838219233162076,0.6258925814710798,-1.073715519168298,,,,,,,,,,,,0.16273877077031154,0.1505245233218502,0.16301321840871077,0.17238780481819035,raw_target
3026,LOCAL0,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1479827056547958,0.13184518190463146,-0.0002749183043990744,-0.02068604763641357,36.32188933633143,26.177989382058907,0.06812355865635329,0.5051444670164428,-1.6357578961002837,,,,,,,,,,,,0.1479827056547958,0.13184518190463146,0.14832378037599162,0.1525442213677895,raw_target
