n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
69.0,20.0,49.0,0.6173469387755102,0.36712972755168516,0.24335771763354577,4.0152799198846285,0.19763001235402014,2026,0,T0_T3,ftv_complete_375,C1,C_PLUS_M,0.001,0.7973684210526315
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.18906313994305393,0.9743421316769153,0.10896964719290682,2026,0,T0_T3,ftv_complete_375,C1,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.36182863203079846,0.13899520065084592,2026,0,T0_T3,ftv_complete_375,C1,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.713265306122449,0.45170775229705545,0.21735267200946615,0.25443657395652036,0.17352697093729602,2026,0,T0_T3,ftv_complete_375,C1,C_PLUS_F_PLUS_M,10.0,0.8368421052631579
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.7223404255319149,0.4523508896302346,0.20635063614202134,2.3221709854457995,0.13560228227401996,2026,1,T0,ftv_complete_375,C1,C_PLUS_M,0.01,0.7023809523809524
67.0,20.0,47.0,0.41702127659574467,0.28339486862297136,0.24571367559535137,-44.47713175757705,0.1899562531928899,2026,1,T0,ftv_complete_375,C1,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.43469757943575066,0.24128487639909965,12.904098918633558,0.18646997245055996,2026,1,T0,ftv_complete_375,C1,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.7053191489361703,0.4445722132909252,0.24134793761565282,12.534734198956093,0.18666490510348183,2026,1,T0,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.001,0.7013888888888888
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0_T1,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.7074468085106382,0.5050653075834733,0.1905282689824359,0.820790911432305,0.14115350290191947,2026,1,T0_T1,ftv_complete_375,C1,C_PLUS_M,0.1,0.6845238095238095
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.19282071488822766,2.553727889153829,0.10203635698178506,2026,1,T0_T1,ftv_complete_375,C1,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.17014567183662527,0.4664083968690409,0.1466244559596309,2026,1,T0_T1,ftv_complete_375,C1,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.7351063829787234,0.6551688300209306,0.17121450490122855,0.47127523125747434,0.17480544663504377,2026,1,T0_T1,ftv_complete_375,C1,C_PLUS_F_PLUS_M,10.0,0.738095238095238
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0_T2,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6106382978723405,0.4069299502501334,0.2157844462307795,0.07872113829739633,0.18271472673747768,2026,1,T0_T2,ftv_complete_375,C1,C_PLUS_M,10.0,0.7142857142857143
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009135,1.5284082019956076,0.10307471869204837,2026,1,T0_T2,ftv_complete_375,C1,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.08544141514714232,2026,1,T0_T2,ftv_complete_375,C1,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.7000000000000001,0.5462403541575392,0.18507534767756736,0.43307606292752915,0.09577240583811271,2026,1,T0_T2,ftv_complete_375,C1,C_PLUS_F_PLUS_M,1.0,0.7976190476190476
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0_T3,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6893617021276596,0.44037785594141066,0.20790301585362364,1.800815085329225,0.13320337288238904,2026,1,T0_T3,ftv_complete_375,C1,C_PLUS_M,0.01,0.7063492063492064
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818078,1.4539064000505553,0.12412776933773625,2026,1,T0_T3,ftv_complete_375,C1,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249297,0.8515372265704063,0.08558257591050941,2026,1,T0_T3,ftv_complete_375,C1,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.7148936170212766,0.6293178715886685,0.17783621408437034,0.8389249717178434,0.0989435829136215,2026,1,T0_T3,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.1,0.7708333333333334
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0,ftv_complete_375,C1,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6059322033898306,0.47302209529073547,0.24326060196932442,8.39464730733453,0.19907290546665277,2026,2,T0,ftv_complete_375,C1,C_PLUS_M,0.001,0.7142857142857143
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.24500124234014573,97.06363933392142,0.19877949585295623,2026,2,T0,ftv_complete_375,C1,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.13608852084855835,2026,2,T0,ftv_complete_375,C1,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.6087570621468927,0.4745330129265055,0.243195347645461,8.720546836080349,0.1990423047085521,2026,2,T0,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.001,0.7126050420168067
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T1,ftv_complete_375,C1,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6122881355932204,0.49309441949841576,0.2161671756288066,1.487624698499059,0.13272123304609207,2026,2,T0_T1,ftv_complete_375,C1,C_PLUS_M,0.01,0.7478991596638656
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,2026,2,T0_T1,ftv_complete_375,C1,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.18758801290003077,0.6780002318724825,0.09884893616906586,2026,2,T0_T1,ftv_complete_375,C1,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.6822033898305084,0.5300224057175514,0.18771882857411482,0.6411516162141382,0.10767017393989062,2026,2,T0_T1,ftv_complete_375,C1,C_PLUS_F_PLUS_M,10.0,0.8403361344537815
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T2,ftv_complete_375,C1,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6066384180790961,0.47515181371688836,0.21639098369638343,1.4478604859200728,0.13629798438573296,2026,2,T0_T2,ftv_complete_375,C1,C_PLUS_M,0.01,0.7512605042016807
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.17935930517760085,1.1682618609765902,0.06431038018274868,2026,2,T0_T2,ftv_complete_375,C1,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.17439165325771916,1.0630737072628056,0.10029903929651482,2026,2,T0_T2,ftv_complete_375,C1,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.731638418079096,0.5622928346576334,0.1754118202431345,1.0343857126922098,0.09498363683037346,2026,2,T0_T2,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.1,0.8100840336134454
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T3,ftv_complete_375,C1,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6009887005649717,0.4811963864840572,0.21644433861376688,1.3751368704500473,0.14213091315964993,2026,2,T0_T3,ftv_complete_375,C1,C_PLUS_M,0.01,0.7495798319327731
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.17793137218633173,1.3179520978323653,0.0649693525510031,2026,2,T0_T3,ftv_complete_375,C1,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,2026,2,T0_T3,ftv_complete_375,C1,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.7281073446327684,0.5641912900085435,0.17550729703697907,0.9868851036060369,0.04781779768989427,2026,2,T0_T3,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.1,0.7848739495798319
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0,ftv_complete_375,C1,C,0.01,0.674390243902439
72.0,23.0,49.0,0.748890860692103,0.5752434166535498,0.2419031584879441,17.98554485514987,0.2505138348182337,2026,3,T0,ftv_complete_375,C1,C_PLUS_M,0.001,0.6646341463414633
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.037680851415184215,0.16787545466627735,2026,3,T0,ftv_complete_375,C1,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.20781646516360486,3.2276196194858344,0.1526509673387416,2026,3,T0,ftv_complete_375,C1,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7542147293700088,0.590718950990595,0.20809237103501357,3.0758701594411573,0.12451785929830962,2026,3,T0,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.01,0.6695121951219513
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T1,ftv_complete_375,C1,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7160603371783496,0.531910439610057,0.2419894846583296,15.515268931103634,0.22212368702354643,2026,3,T0_T1,ftv_complete_375,C1,C_PLUS_M,0.001,0.7
72.0,23.0,49.0,0.5226264418811002,0.34116706887553394,0.22716814036518343,1.3700323359154205,0.10373267138318867,2026,3,T0_T1,ftv_complete_375,C1,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.18268548736818743,1.1110814695621007,0.07900164304796829,2026,3,T0_T1,ftv_complete_375,C1,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7293700088731144,0.5611798828950895,0.20882863568620544,2.5241505439081333,0.1265148734787206,2026,3,T0_T1,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.01,0.7451219512195122
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T2,ftv_complete_375,C1,C,0.01,0.674390243902439
72.0,23.0,49.0,0.735581188997338,0.5591493854918064,0.24181135202494516,15.720986074873348,0.22194722221602217,2026,3,T0_T2,ftv_complete_375,C1,C_PLUS_M,0.001,0.6951219512195121
72.0,23.0,49.0,0.6681455190771961,0.46780151175259843,0.20430353922525918,1.3238843204864679,0.07192573067474212,2026,3,T0_T2,ftv_complete_375,C1,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.17186093979651149,1.246675128710397,0.04556666668686963,2026,3,T0_T2,ftv_complete_375,C1,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7400177462289264,0.604978432986304,0.24112106167989505,14.68223655326037,0.17905098487697124,2026,3,T0_T2,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.001,0.7804878048780487
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T3,ftv_complete_375,C1,C,0.01,0.674390243902439
72.0,23.0,49.0,0.740905057675244,0.5977923637607945,0.24166578393449983,15.892254978647147,0.24990586169700266,2026,3,T0_T3,ftv_complete_375,C1,C_PLUS_M,0.001,0.698780487804878
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.20388727992108585,1.2253891215997235,0.04061388737839624,2026,3,T0_T3,ftv_complete_375,C1,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.24058694087583582,15.961185959763688,0.17139608160025518,2026,3,T0_T3,ftv_complete_375,C1,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7497781721384207,0.5824823539852612,0.2404074843989451,13.798487657943841,0.20596130295305282,2026,3,T0_T3,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.001,0.7817073170731708
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0,ftv_complete_375,C1,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7548111190306486,0.5062379122873436,0.2023487851635718,3.3275499838294627,0.18851290681826455,2026,4,T0,ftv_complete_375,C1,C_PLUS_M,0.01,0.6815217391304348
84.0,23.0,61.0,0.48325017818959376,0.3100256329911585,0.24523141842658255,0.04207860305253402,0.21539331403933698,2026,4,T0,ftv_complete_375,C1,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.16945982970171364,1.4200217023617066,0.09709385284241606,2026,4,T0,ftv_complete_375,C1,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7576621525302922,0.4974168548209216,0.2022679967064977,3.319105936402676,0.17623507850129452,2026,4,T0,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.01,0.6880434782608695
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T1,ftv_complete_375,C1,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7526728439059159,0.5067806140166058,0.20283248276260757,3.2745687062168773,0.17656476002762791,2026,4,T0_T1,ftv_complete_375,C1,C_PLUS_M,0.01,0.6847826086956521
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.18113629306086262,2.4862240735672874,0.09388739667359959,2026,4,T0_T1,ftv_complete_375,C1,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.19638158611851506,4.32890848256267,0.212318323840287,2026,4,T0_T1,ftv_complete_375,C1,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.819672131147541,0.5543699812628777,0.19639555775062884,4.339639037492817,0.2126029458827555,2026,4,T0_T1,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.01,0.726086956521739
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T2,ftv_complete_375,C1,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7569493941553813,0.5600708592538127,0.17095742915233864,1.3732740431834092,0.0875475774511965,2026,4,T0_T2,ftv_complete_375,C1,C_PLUS_M,0.1,0.6815217391304348
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.21241821472074182,4.568921399223661,0.16858786226138045,2026,4,T0_T2,ftv_complete_375,C1,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.19276784531558963,4.134158507517204,0.15938746778581298,2026,4,T0_T2,ftv_complete_375,C1,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.8146828225231646,0.5214169793870707,0.23938727452554656,21.162882751836598,0.223003843315374,2026,4,T0_T2,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.001,0.775
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T3,ftv_complete_375,C1,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7284390591589451,0.4510269187696436,0.2046106666555188,2.901958151136482,0.1638759649308993,2026,4,T0_T3,ftv_complete_375,C1,C_PLUS_M,0.01,0.6771739130434783
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.17958904891104743,1.6849654261274185,0.10665834740071883,2026,4,T0_T3,ftv_complete_375,C1,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.23891996217003578,18.824751470245847,0.24563152108291747,2026,4,T0_T3,ftv_complete_375,C1,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.7883107626514612,0.4952220385440518,0.23918030932887727,17.133488487951112,0.24552326556164714,2026,4,T0_T3,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.001,0.7902173913043478
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0,ftv_complete_375,C1,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6112244897959184,0.36786638787075265,0.21783010145752774,0.8445986254878021,0.18806320068371365,3026,0,T0,ftv_complete_375,C1,C_PLUS_M,0.01,0.7828947368421052
69.0,20.0,49.0,0.636734693877551,0.39481787951302605,0.24466798210890778,107.69115081702066,0.19766764250380137,3026,0,T0,ftv_complete_375,C1,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.44917445359016517,0.20071627430201536,0.4265958587318156,0.0713208512721438,3026,0,T0,ftv_complete_375,C1,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6255102040816326,0.3851234689220855,0.2155800496527159,0.9597902256640469,0.1679986559046074,3026,0,T0,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.01,0.7644736842105263
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T1,ftv_complete_375,C1,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6265306122448979,0.3591990202025618,0.21952935603825638,0.795723444992,0.1312857922121827,3026,0,T0_T1,ftv_complete_375,C1,C_PLUS_M,0.01,0.8197368421052631
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.2019354130869279,0.6899905703719267,0.04703337444599842,3026,0,T0_T1,ftv_complete_375,C1,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.47876987197427817,0.20154303244001012,0.2688640611057228,0.17218446027131104,3026,0,T0_T1,ftv_complete_375,C1,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.6795918367346939,0.42329606709764644,0.21817849323807595,0.23232187293395387,0.13161702839293812,3026,0,T0_T1,ftv_complete_375,C1,C_PLUS_F_PLUS_M,1.0,0.8552631578947368
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T2,ftv_complete_375,C1,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6214285714285714,0.38746133962894796,0.2226736457782029,0.17652726486961473,0.16993170686895362,3026,0,T0_T2,ftv_complete_375,C1,C_PLUS_M,1.0,0.8289473684210527
69.0,20.0,49.0,0.6744897959183673,0.43519208822256217,0.1928004742690524,0.8618300513459201,0.0765438669208545,3026,0,T0_T2,ftv_complete_375,C1,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.186571179421622,0.5824722653894249,0.16115477866289737,3026,0,T0_T2,ftv_complete_375,C1,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.7265306122448979,0.47189276067803565,0.209124535068077,0.2653867307640109,0.1754488884343635,3026,0,T0_T2,ftv_complete_375,C1,C_PLUS_F_PLUS_M,10.0,0.8802631578947369
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T3,ftv_complete_375,C1,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6224489795918368,0.37042759667297476,0.24307466524090066,5.347934079833495,0.19789252991209016,3026,0,T0_T3,ftv_complete_375,C1,C_PLUS_M,0.001,0.8118421052631579
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.18906313994305393,0.9743421316769153,0.10896964719290682,3026,0,T0_T3,ftv_complete_375,C1,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.36182863203079846,0.13899520065084592,3026,0,T0_T3,ftv_complete_375,C1,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7326530612244897,0.47507072794201133,0.21503698025868379,0.2714107524527203,0.19874953174321042,3026,0,T0_T3,ftv_complete_375,C1,C_PLUS_F_PLUS_M,10.0,0.8539473684210526
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6840425531914893,0.42554071589680337,0.2094275454345343,1.7873630691419216,0.14336786088112688,3026,1,T0,ftv_complete_375,C1,C_PLUS_M,0.01,0.683531746031746
67.0,20.0,47.0,0.41702127659574467,0.28339486862297136,0.24571367559535137,-44.47713175757705,0.1899562531928899,3026,1,T0,ftv_complete_375,C1,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.43469757943575066,0.24128487639909965,12.904098918633558,0.18646997245055996,3026,1,T0,ftv_complete_375,C1,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.6691489361702128,0.423353068151819,0.21129923014645946,1.5878566125162734,0.11301457918769792,3026,1,T0,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.01,0.6825396825396824
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T1,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6574468085106382,0.5114981006699804,0.19996259757075396,0.3472352184938989,0.08127762347369075,3026,1,T0_T1,ftv_complete_375,C1,C_PLUS_M,1.0,0.6765873015873016
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.19282071488822766,2.553727889153829,0.10203635698178506,3026,1,T0_T1,ftv_complete_375,C1,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.17014567183662527,0.4664083968690409,0.1466244559596309,3026,1,T0_T1,ftv_complete_375,C1,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.7446808510638298,0.6711778719004482,0.17033210243606955,0.629704071641037,0.12016572113999834,3026,1,T0_T1,ftv_complete_375,C1,C_PLUS_F_PLUS_M,1.0,0.7222222222222222
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T2,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6446808510638298,0.48922571977674945,0.20114180075215596,0.30748072399135135,0.08302025732687715,3026,1,T0_T2,ftv_complete_375,C1,C_PLUS_M,1.0,0.6884920634920635
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009135,1.5284082019956076,0.10307471869204837,3026,1,T0_T2,ftv_complete_375,C1,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.08544141514714232,3026,1,T0_T2,ftv_complete_375,C1,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.7148936170212766,0.6225613087053181,0.17687646319076814,0.8408999226686621,0.09123286533635279,3026,1,T0_T2,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.1,0.7787698412698413
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T3,ftv_complete_375,C1,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6393617021276596,0.48195860978910965,0.2073392885565519,0.3195108843594807,0.14074677199595287,3026,1,T0_T3,ftv_complete_375,C1,C_PLUS_M,1.0,0.691468253968254
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818078,1.4539064000505553,0.12412776933773625,3026,1,T0_T3,ftv_complete_375,C1,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249297,0.8515372265704063,0.08558257591050941,3026,1,T0_T3,ftv_complete_375,C1,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.6989361702127659,0.6273757645523252,0.17995729065336627,0.7281427911140101,0.05594536871459,3026,1,T0_T3,ftv_complete_375,C1,C_PLUS_F_PLUS_M,0.1,0.7668650793650793
