n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
162.0,55.0,107.0,0.6326253186066271,0.5527307406358912,0.21520807332759773,0.4861180537083788,0.12004648670735214,2026,1,T0_T3,full_808,C2,C_PLUS_M,1.0,0.7579268292682928
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,2026,2,T0,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6892098555649958,0.4972008672116591,0.2115585131064996,1.5464494486171043,0.0854160951959363,2026,2,T0,full_808,C2,C_PLUS_M,0.01,0.7579867389993973
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,2026,2,T0_T1,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.5753610875106202,0.3753447486953295,0.2422980886254374,1.228765198126748,0.14340907333830322,2026,2,T0_T1,full_808,C2,C_PLUS_M,0.001,0.7480409885473176
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,2026,2,T0_T2,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.610195412064571,0.44626427921431655,0.23980469484344002,2.4398504618049017,0.14753942376507762,2026,2,T0_T2,full_808,C2,C_PLUS_M,0.001,0.7510548523206751
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,2026,2,T0_T3,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6266779949022939,0.4674439568287397,0.23789120194891372,2.7563673172366094,0.14265164549963189,2026,2,T0_T3,full_808,C2,C_PLUS_M,0.001,0.7091621458710067
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,2026,3,T0,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6761578044596913,0.5013224347099172,0.21174592903995845,1.152488455437975,0.07806098804860055,2026,3,T0,full_808,C2,C_PLUS_M,0.01,0.7429878048780488
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,2026,3,T0_T1,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6759862778730703,0.5249549337969753,0.2135673941088573,0.9152920170212263,0.09331446961278143,2026,3,T0_T1,full_808,C2,C_PLUS_M,0.01,0.7496951219512196
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,2026,3,T0_T2,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6614065180102916,0.5087378289106377,0.23553503856408334,3.576442948977351,0.14244403426079474,2026,3,T0_T2,full_808,C2,C_PLUS_M,0.001,0.7518292682926829
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,2026,3,T0_T3,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6924528301886791,0.506958072768212,0.23667687166508886,4.841179695443511,0.14578831026914058,2026,3,T0_T3,full_808,C2,C_PLUS_M,0.001,0.7036585365853658
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,2026,4,T0,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6492281303602059,0.4981266678245402,0.2371912983004255,3.572926787400247,0.14128577572988904,2026,4,T0,full_808,C2,C_PLUS_M,0.001,0.7024390243902439
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,2026,4,T0_T1,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6986277873070325,0.5335232509657712,0.2349587067390388,5.40223776296228,0.18772729197157564,2026,4,T0_T1,full_808,C2,C_PLUS_M,0.001,0.7155487804878049
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,2026,4,T0_T2,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.697598627787307,0.495619648597697,0.23619442671502122,5.074401572893102,0.14064841227120112,2026,4,T0_T2,full_808,C2,C_PLUS_M,0.001,0.7070121951219512
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,2026,4,T0_T3,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.683704974271012,0.5219219135565357,0.23681673214457638,4.901244341303241,0.1429947817210184,2026,4,T0_T3,full_808,C2,C_PLUS_M,0.001,0.6878048780487805
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.07425457956753162,3026,0,T0,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6706881903143584,0.4916693863473137,0.21506510875755663,1.0706352066128062,0.08732711209606814,3026,0,T0,full_808,C2,C_PLUS_M,0.01,0.7492465340566606
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.07425457956753162,3026,0,T0_T1,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6300764655904842,0.4212408323673279,0.23908476907023454,3.0437416664747765,0.14138465234070627,3026,0,T0_T1,full_808,C2,C_PLUS_M,0.001,0.733574442435202
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.07425457956753162,3026,0,T0_T2,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6854715378079865,0.48658397189187286,0.2107631662428147,0.9547886423259607,0.07135587348664132,3026,0,T0_T2,full_808,C2,C_PLUS_M,0.01,0.7682338758288125
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.07425457956753162,3026,0,T0_T3,full_808,C2,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.7126593033135089,0.527779895440262,0.20220010595118212,0.6299626552511256,0.08810719104404606,3026,0,T0_T3,full_808,C2,C_PLUS_M,0.1,0.7314647377938517
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.20364924721577493,0.7807298982139561,0.08823721335193795,3026,1,T0,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6749362786745965,0.5680909868614513,0.2060255678171096,0.6419856709258094,0.07189440133040717,3026,1,T0,full_808,C2,C_PLUS_M,0.1,0.7554878048780489
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.20364924721577493,0.7807298982139561,0.08823721335193795,3026,1,T0_T1,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6479184367034835,0.504432699850081,0.21815158462633613,0.4140453441573932,0.0978632021146108,3026,1,T0_T1,full_808,C2,C_PLUS_M,0.1,0.7783536585365853
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.20364924721577493,0.7807298982139561,0.08823721335193795,3026,1,T0_T2,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6659303313508922,0.5134493896465169,0.2132690834678862,0.47945782450481317,0.09622031342309681,3026,1,T0_T2,full_808,C2,C_PLUS_M,0.1,0.7725609756097561
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.20364924721577493,0.7807298982139561,0.08823721335193795,3026,1,T0_T3,full_808,C2,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6630416312659304,0.5387791859061664,0.21256153511279266,1.1562616230926457,0.10185677887946823,3026,1,T0_T3,full_808,C2,C_PLUS_M,0.01,0.7439024390243903
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,3026,2,T0,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.65267629566695,0.46137730385016534,0.21606607551569998,1.232643646952325,0.08938993747230235,3026,2,T0,full_808,C2,C_PLUS_M,0.01,0.7591922845087401
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,3026,2,T0_T1,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6397621070518267,0.4637279704490943,0.21858840796962284,0.9012491814109818,0.07957578803222218,3026,2,T0_T1,full_808,C2,C_PLUS_M,0.01,0.7613019891500904
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,3026,2,T0_T2,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.5989804587935429,0.4881891583350275,0.2378950130036668,2.382536421955825,0.13856018290475908,3026,2,T0_T2,full_808,C2,C_PLUS_M,0.001,0.7588908981314044
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.20587636322743014,0.8815128533034268,0.09739104843978118,3026,2,T0_T3,full_808,C2,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6202209005947323,0.5204299010901003,0.2390453210967129,3.9295569817167926,0.14453980343568426,3026,2,T0_T3,full_808,C2,C_PLUS_M,0.001,0.7393007836045811
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,3026,3,T0,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7246998284734133,0.5603600689647614,0.20168879684689703,1.5796156922740237,0.07775136844802161,3026,3,T0,full_808,C2,C_PLUS_M,0.01,0.7253048780487805
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,3026,3,T0_T1,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7144082332761579,0.5710371058473311,0.1999065071853846,0.6792181176776315,0.07631617350768562,3026,3,T0_T1,full_808,C2,C_PLUS_M,0.1,0.7490853658536585
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,3026,3,T0_T2,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.769811320754717,0.6575335834197701,0.1798337461215778,0.9540436378996369,0.055084656776609335,3026,3,T0_T2,full_808,C2,C_PLUS_M,0.1,0.7524390243902439
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.20432842949092142,1.879026922326683,0.09093800214690882,3026,3,T0_T3,full_808,C2,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7421955403087479,0.5992638065196716,0.18799825058024283,0.9954241414978019,0.05056384871799357,3026,3,T0_T3,full_808,C2,C_PLUS_M,0.1,0.7228658536585365
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,3026,4,T0,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6909090909090909,0.5175482971016802,0.23635436509385108,6.311036821832664,0.21657326173458885,3026,4,T0,full_808,C2,C_PLUS_M,0.001,0.7064024390243903
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,3026,4,T0_T1,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6670668953687823,0.4937770689871386,0.23576900628738154,3.206526088359394,0.14201188565862866,3026,4,T0_T1,full_808,C2,C_PLUS_M,0.001,0.6804878048780487
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,3026,4,T0_T2,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7192109777015437,0.6001702894126897,0.23054775108419803,4.568659241318694,0.17195952001504186,3026,4,T0_T2,full_808,C2,C_PLUS_M,0.001,0.734451219512195
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.23658397401319584,8.6193422736369,0.16428172835802263,3026,4,T0_T3,full_808,C2,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6783876500857633,0.4977781243043521,0.23604624175195785,4.307348495464895,0.1376689155482457,3026,4,T0_T3,full_808,C2,C_PLUS_M,0.001,0.7823170731707317
