n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.18906313994305393,0.9743421316769153,0.10896964719290682,2026,0,T0_T3,ftv_complete_375,C4,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.36182863203079846,0.13899520065084592,2026,0,T0_T3,ftv_complete_375,C4,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7387755102040816,0.5022915758009483,0.19658422776193504,0.3506546830350471,0.1347168406294251,2026,0,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.8447368421052631
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6851063829787234,0.4606357049917902,0.19659970616668748,0.646042043788516,0.13593836792369854,2026,1,T0,ftv_complete_375,C4,C_PLUS_M,0.1,0.7093253968253967
67.0,20.0,47.0,0.41702127659574467,0.28339486862297136,0.24571367559535137,-44.47713175757705,0.1899562531928899,2026,1,T0,ftv_complete_375,C4,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.43469757943575066,0.24128487639909965,12.904098918633558,0.18646997245055996,2026,1,T0,ftv_complete_375,C4,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.6808510638297871,0.41782100541403505,0.2110316956093881,1.6144485005509515,0.11333869187499868,2026,1,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.7093253968253969
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0_T1,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.7148936170212765,0.5239772135659708,0.2036768373437912,2.349243835601129,0.11066192253261621,2026,1,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.7142857142857143
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.19282071488822766,2.553727889153829,0.10203635698178506,2026,1,T0_T1,ftv_complete_375,C4,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.17014567183662527,0.4664083968690409,0.1466244559596309,2026,1,T0_T1,ftv_complete_375,C4,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.7191489361702127,0.6534948267981218,0.17706979330113484,0.4345959639664392,0.14290621584527927,2026,1,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,10.0,0.738095238095238
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0_T2,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6010638297872339,0.3983540830299672,0.2419774416910667,5.362252261660623,0.1850868314014926,2026,1,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.001,0.6964285714285713
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009135,1.5284082019956076,0.10307471869204837,2026,1,T0_T2,ftv_complete_375,C4,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.08544141514714232,2026,1,T0_T2,ftv_complete_375,C4,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.6638297872340426,0.5289434909991665,0.20022660612659834,0.317282773547704,0.1469692895521718,2026,1,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.761904761904762
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0_T3,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.7031914893617022,0.42612145642497185,0.2410168280050643,13.172335278220457,0.18599247056244825,2026,1,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.001,0.6746031746031746
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818078,1.4539064000505553,0.12412776933773625,2026,1,T0_T3,ftv_complete_375,C4,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249297,0.8515372265704063,0.08558257591050941,2026,1,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.7308510638297873,0.6371898572480248,0.17552714149583074,0.8834517772368604,0.1253803748575555,2026,1,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.746031746031746
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5783898305084747,0.4367464909145167,0.2436284398457016,6.020437370067842,0.19940279620164253,2026,2,T0,ftv_complete_375,C4,C_PLUS_M,0.001,0.7697478991596639
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.24500124234014573,97.06363933392142,0.19877949585295623,2026,2,T0,ftv_complete_375,C4,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.13608852084855835,2026,2,T0,ftv_complete_375,C4,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.5826271186440678,0.4402643156438631,0.2435678147473721,6.2240723067129835,0.19937408293221617,2026,2,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7697478991596638
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T1,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.608050847457627,0.4791182291299703,0.21737658317527375,1.5408209205670966,0.14082206833461783,2026,2,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.7831932773109244
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,2026,2,T0_T1,ftv_complete_375,C4,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.18758801290003077,0.6780002318724825,0.09884893616906586,2026,2,T0_T1,ftv_complete_375,C4,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.6772598870056498,0.5368734179998186,0.18841707346990125,0.6691261595219394,0.09846974806637354,2026,2,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,10.0,0.8571428571428572
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T2,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5939265536723165,0.4692316330342092,0.2164793657390344,1.4252656802979502,0.14118513278512207,2026,2,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.01,0.761344537815126
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.17935930517760085,1.1682618609765902,0.06431038018274868,2026,2,T0_T2,ftv_complete_375,C4,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.17439165325771916,1.0630737072628056,0.10029903929651482,2026,2,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.7245762711864407,0.5728680925547049,0.19862409209214493,2.6333408878411007,0.1441164878654774,2026,2,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.8235294117647058
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T3,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6094632768361582,0.4485513330991581,0.2434131198054114,6.927479280876709,0.19925000384958064,2026,2,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.001,0.7277310924369749
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.17793137218633173,1.3179520978323653,0.0649693525510031,2026,2,T0_T3,ftv_complete_375,C4,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,2026,2,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.7203389830508474,0.5525835033061943,0.1990773838730143,2.1528066360616878,0.1532249132097021,2026,2,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.7647058823529411
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7391304347826086,0.5784663217657804,0.2083026074506196,2.988623617819593,0.15153035306779833,2026,3,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.6707317073170732
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.037680851415184215,0.16787545466627735,2026,3,T0,ftv_complete_375,C4,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.20781646516360486,3.2276196194858344,0.1526509673387416,2026,3,T0,ftv_complete_375,C4,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7320319432120674,0.5765210724174343,0.2419487003752403,17.35673518818788,0.2365452803779084,2026,3,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.675609756097561
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T1,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7204968944099378,0.5340650482595215,0.21017832366704742,2.759994721073987,0.15079034165003688,2026,3,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.6682926829268293
72.0,23.0,49.0,0.5226264418811002,0.34116706887553394,0.22716814036518343,1.3700323359154205,0.10373267138318867,2026,3,T0_T1,ftv_complete_375,C4,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.18268548736818743,1.1110814695621007,0.07900164304796829,2026,3,T0_T1,ftv_complete_375,C4,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7284826974267968,0.5870547226488578,0.1936199872138065,0.6664452106543003,0.12559322992077496,2026,3,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.7414634146341463
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T2,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7231588287488908,0.5518586810944404,0.2414417811252182,16.328987549877755,0.19386187476897063,2026,3,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.001,0.6597560975609756
72.0,23.0,49.0,0.6681455190771961,0.46780151175259843,0.20430353922525918,1.3238843204864679,0.07192573067474212,2026,3,T0_T2,ftv_complete_375,C4,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.17186093979651149,1.246675128710397,0.04556666668686963,2026,3,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7533274179236913,0.6324247040533877,0.20130427729723263,2.94728430719695,0.14300639617776956,2026,3,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.7743902439024389
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T3,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.6779059449866903,0.4855321062371247,0.2423894995109076,13.629461030535811,0.18063318224040484,2026,3,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.001,0.6707317073170732
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.20388727992108585,1.2253891215997235,0.04061388737839624,2026,3,T0_T3,ftv_complete_375,C4,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.24058694087583582,15.961185959763688,0.17139608160025518,2026,3,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7142857142857143,0.564274829613165,0.24110716914753677,13.254228725915215,0.171022621838774,2026,3,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7792682926829269
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7562366357804704,0.5107194947686687,0.2027744512387643,3.314785502819759,0.17720336486971647,2026,4,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.682608695652174
84.0,23.0,61.0,0.48325017818959376,0.3100256329911585,0.24523141842658255,0.04207860305253402,0.21539331403933698,2026,4,T0,ftv_complete_375,C4,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.16945982970171364,1.4200217023617066,0.09709385284241606,2026,4,T0,ftv_complete_375,C4,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7598004276550249,0.5183816991350009,0.16917113695503389,1.4481992317170815,0.10541652794597152,2026,4,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.6902173913043479
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T1,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7320028510334996,0.4655174016541972,0.2412270718281317,15.805938017942294,0.21757552490725207,2026,4,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.001,0.6923913043478261
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.18113629306086262,2.4862240735672874,0.09388739667359959,2026,4,T0_T1,ftv_complete_375,C4,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.19638158611851506,4.32890848256267,0.212318323840287,2026,4,T0_T1,ftv_complete_375,C4,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.7875980042765502,0.5135831460473168,0.24023933511080023,18.125978957575104,0.21773213656573956,2026,4,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7086956521739131
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T2,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.766215253029223,0.5112349829704604,0.20342342202339853,3.369223955534665,0.20328235760189878,2026,4,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.01,0.6673913043478261
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.21241821472074182,4.568921399223661,0.16858786226138045,2026,4,T0_T2,ftv_complete_375,C4,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.19276784531558963,4.134158507517204,0.15938746778581298,2026,4,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.8538845331432645,0.664022529994397,0.14721569020380781,1.721232052034896,0.10895358533949716,2026,4,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.7684782608695652
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T3,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.698503207412687,0.5156706544666833,0.18502202732784806,0.5254346879316559,0.12460401746018829,2026,4,T0_T3,ftv_complete_375,C4,C_PLUS_M,10.0,0.6391304347826088
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.17958904891104743,1.6849654261274185,0.10665834740071883,2026,4,T0_T3,ftv_complete_375,C4,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.23891996217003578,18.824751470245847,0.24563152108291747,2026,4,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.8061297220242337,0.5688309752005332,0.2390368969712744,19.332101309789774,0.257893461199237,2026,4,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7782608695652175
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0,ftv_complete_375,C4,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6336734693877552,0.391274700533129,0.21220820831746395,0.306543807263185,0.09456387844813016,3026,0,T0,ftv_complete_375,C4,C_PLUS_M,0.1,0.8184210526315789
69.0,20.0,49.0,0.636734693877551,0.39481787951302605,0.24466798210890778,107.69115081702066,0.19766764250380137,3026,0,T0,ftv_complete_375,C4,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.44917445359016517,0.20071627430201536,0.4265958587318156,0.0713208512721438,3026,0,T0,ftv_complete_375,C4,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6540816326530612,0.3952665698682095,0.2076427140195878,0.3572606704145259,0.12415838005540485,3026,0,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.7999999999999999
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T1,ftv_complete_375,C4,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6581632653061225,0.4195889811364496,0.2152223542554717,1.0782960012907215,0.12874329369046608,3026,0,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.8263157894736842
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.2019354130869279,0.6899905703719267,0.04703337444599842,3026,0,T0_T1,ftv_complete_375,C4,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.47876987197427817,0.20154303244001012,0.2688640611057228,0.17218446027131104,3026,0,T0_T1,ftv_complete_375,C4,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.6948979591836735,0.48231580339776753,0.20097162244659883,0.2697830098234742,0.1872306612719291,3026,0,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.8499999999999999
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T2,ftv_complete_375,C4,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.5989795918367347,0.3847628451024126,0.2240093021090878,0.15792067829086714,0.127175764968953,3026,0,T0_T2,ftv_complete_375,C4,C_PLUS_M,1.0,0.8210526315789474
69.0,20.0,49.0,0.6744897959183673,0.43519208822256217,0.1928004742690524,0.8618300513459201,0.0765438669208545,3026,0,T0_T2,ftv_complete_375,C4,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.186571179421622,0.5824722653894249,0.16115477866289737,3026,0,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.713265306122449,0.4771793718128362,0.20991515794185028,0.249982762890166,0.17586980505781225,3026,0,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,10.0,0.8671052631578947
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T3,ftv_complete_375,C4,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6408163265306123,0.38751402557651077,0.2173432024999575,0.8264861259322299,0.12908433792254426,3026,0,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.01,0.8447368421052632
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.18906313994305393,0.9743421316769153,0.10896964719290682,3026,0,T0_T3,ftv_complete_375,C4,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.36182863203079846,0.13899520065084592,3026,0,T0_T3,ftv_complete_375,C4,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7489795918367347,0.4925904803495145,0.18726382393646832,0.5514012403699476,0.0997812859673585,3026,0,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.8736842105263158
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.7,0.44041815313342536,0.20835176960832907,1.9813785279308023,0.13137730575872084,3026,1,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.683531746031746
67.0,20.0,47.0,0.41702127659574467,0.28339486862297136,0.24571367559535137,-44.47713175757705,0.1899562531928899,3026,1,T0,ftv_complete_375,C4,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.43469757943575066,0.24128487639909965,12.904098918633558,0.18646997245055996,3026,1,T0,ftv_complete_375,C4,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.6404255319148936,0.4756465610827459,0.20723692108311542,0.11738010951328454,0.13342851275017237,3026,1,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,10.0,0.6875
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T1,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6851063829787234,0.44627065834504676,0.20803056605330023,1.8335704939034423,0.10116672598572744,3026,1,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.7043650793650794
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.19282071488822766,2.553727889153829,0.10203635698178506,3026,1,T0_T1,ftv_complete_375,C4,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.17014567183662527,0.4664083968690409,0.1466244559596309,3026,1,T0_T1,ftv_complete_375,C4,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.727659574468085,0.6176921188163633,0.17849950648154372,0.5582423255613858,0.09516267717063859,3026,1,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.7390873015873015
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T2,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6234042553191489,0.37960762532575626,0.21922992362957544,0.37316239561993386,0.10988526178804942,3026,1,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.1,0.6736111111111112
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009135,1.5284082019956076,0.10307471869204837,3026,1,T0_T2,ftv_complete_375,C4,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.08544141514714232,3026,1,T0_T2,ftv_complete_375,C4,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.6882978723404256,0.5165844844903149,0.2403703559671428,8.101117636020751,0.1897928970933368,3026,1,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7222222222222222
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T3,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6882978723404256,0.5864838753802172,0.18678627858571148,0.8587870607656523,0.18145665513003226,3026,1,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.1,0.7351190476190476
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818078,1.4539064000505553,0.12412776933773625,3026,1,T0_T3,ftv_complete_375,C4,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249297,0.8515372265704063,0.08558257591050941,3026,1,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.7042553191489361,0.615360010812668,0.18070445066949753,0.4245065031780487,0.12078275220593057,3026,1,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.7728174603174603
