n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,2026,0,T0,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6459183673469387,0.3786370941998554,0.218650442368626,0.9263630551358465,0.13776009450931834,2026,0,T0,ftv_complete_375,C0,C_PLUS_M,0.01,0.8131578947368421
69.0,20.0,49.0,0.636734693877551,0.39481787951302605,0.24466798210890778,107.69115081701953,0.19766764250380148,2026,0,T0,ftv_complete_375,C0,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.44917445359016517,0.20071627430201536,0.4265958587318167,0.07132085127214385,2026,0,T0,ftv_complete_375,C0,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6459183673469387,0.377806919008929,0.22142077858848092,0.31412785298672125,0.14819373566280047,2026,0,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.8026315789473684
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,2026,0,T0_T1,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.5795918367346939,0.3218161478113036,0.2275635246923353,0.40194187737764175,0.13362543705926025,2026,0,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.01,0.8210526315789475
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.20193541308692792,0.6899905703719266,0.04703337444599845,2026,0,T0_T1,ftv_complete_375,C0,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.47876987197427817,0.20154303244001012,0.2688640611057228,0.17218446027131096,2026,0,T0_T1,ftv_complete_375,C0,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.6204081632653061,0.35686182403244915,0.26411838070889343,0.0939028941715383,0.20414068788149578,2026,0,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,10.0,0.8539473684210526
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,2026,0,T0_T2,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6,0.3501979654058441,0.2428893838396237,4.053749599243444,0.19724096164115257,2026,0,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.001,0.8513157894736842
69.0,20.0,49.0,0.6744897959183673,0.43519208822256217,0.19280047426905242,0.86183005134592,0.07654386692085449,2026,0,T0_T2,ftv_complete_375,C0,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.18657117942162202,0.5824722653894238,0.16115477866289737,2026,0,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.6571428571428571,0.3769714666303254,0.22906560108026938,0.3191679032581295,0.14649636505942598,2026,0,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.875
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071293,1.0760861902018746,0.12905051653596708,2026,0,T0_T3,ftv_complete_375,C0,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6408163265306123,0.38320726741261135,0.242783557616292,6.427600426024766,0.19971046783696966,2026,0,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.001,0.8710526315789474
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.1890631399430539,0.9743421316769164,0.1089696471929072,2026,0,T0_T3,ftv_complete_375,C0,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.3618286320307985,0.13899520065084586,2026,0,T0_T3,ftv_complete_375,C0,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.6928571428571428,0.41257884020269225,0.21426564735643586,0.4342939543531955,0.1404509704604627,2026,0,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.875
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,2026,1,T0,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6978723404255318,0.5115597941307986,0.19139152288599856,0.7774420926274155,0.1136139323118231,2026,1,T0,ftv_complete_375,C0,C_PLUS_M,0.1,0.7182539682539683
67.0,20.0,47.0,0.41702127659574467,0.28339486862297136,0.24571367559535137,-44.47713175757704,0.18995625319289,2026,1,T0,ftv_complete_375,C0,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.43469757943575066,0.24128487639909962,12.904098918633542,0.18646997245056002,2026,1,T0,ftv_complete_375,C0,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.696808510638298,0.45106792396870304,0.24162672038958988,11.755515470081003,0.1869566335667822,2026,1,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7033730158730159
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.20620133037119814,2.3415560610379322,0.13868230089267755,2026,1,T0_T1,ftv_complete_375,C0,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6670212765957446,0.5256439885064823,0.20613967753094925,1.5750383269280566,0.12478911374324742,2026,1,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.01,0.7688492063492064
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.19282071488822766,2.553727889153828,0.10203635698178501,2026,1,T0_T1,ftv_complete_375,C0,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.17014567183662527,0.4664083968690483,0.14662445595963083,2026,1,T0_T1,ftv_complete_375,C0,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.6787234042553191,0.6002839403509961,0.20055304728292891,0.34136056856225777,0.20294737380450173,2026,1,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,10.0,0.7728174603174603
