n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
67.0,20.0,47.0,0.6489361702127658,0.4425725796409413,0.2412556266514087,9.048761648300854,0.18589646007086794,2026,1,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.001,0.75
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009135,1.5284082019956076,0.10307471869204837,2026,1,T0_T2,ftv_complete_375,C2,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.08544141514714232,2026,1,T0_T2,ftv_complete_375,C2,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.6851063829787234,0.6087467737534986,0.18585580865778356,0.42728406141056247,0.12087336767184545,2026,1,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,1.0,0.8015873015873015
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,2026,1,T0_T3,ftv_complete_375,C2,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6276595744680851,0.4969360502172337,0.24037902676760808,9.642890578390112,0.18513964439748654,2026,1,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.001,0.7579365079365079
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818078,1.4539064000505553,0.12412776933773625,2026,1,T0_T3,ftv_complete_375,C2,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249297,0.8515372265704063,0.08558257591050941,2026,1,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.6702127659574468,0.6114625910657032,0.20372668156905688,1.6196979413096693,0.17928175987005898,2026,1,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.01,0.7807539682539683
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.594632768361582,0.4538243753858892,0.21763295091972343,1.353911507893937,0.13490169496142695,2026,2,T0,ftv_complete_375,C2,C_PLUS_M,0.01,0.7563025210084033
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.24500124234014573,97.06363933392142,0.19877949585295623,2026,2,T0,ftv_complete_375,C2,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.13608852084855835,2026,2,T0,ftv_complete_375,C2,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.5925141242937852,0.4554699850634119,0.21798187028047702,1.3145497552434835,0.1350709469326512,2026,2,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.01,0.7596638655462185
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T1,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5939265536723164,0.36726846520841677,0.314749749102906,0.07056722181498574,0.3145697902001552,2026,2,T0_T1,ftv_complete_375,C2,C_PLUS_M,10.0,0.7932773109243698
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,2026,2,T0_T1,ftv_complete_375,C2,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.18758801290003077,0.6780002318724825,0.09884893616906586,2026,2,T0_T1,ftv_complete_375,C2,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.57909604519774,0.35646837946734083,0.32679187573093565,0.05894581700879049,0.3567253086951182,2026,2,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,10.0,0.7781512605042017
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T2,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5812146892655368,0.43875062876744897,0.23041501688314114,0.7148195956452089,0.18515876298444225,2026,2,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.01,0.8537815126050421
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.17935930517760085,1.1682618609765902,0.06431038018274868,2026,2,T0_T2,ftv_complete_375,C2,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.17439165325771916,1.0630737072628056,0.10029903929651482,2026,2,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.625,0.500358675487976,0.29890783644449376,0.11201726753981336,0.3095061720436603,2026,2,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,10.0,0.8789915966386554
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559738,1.5044506024321702,0.13611863773692542,2026,2,T0_T3,ftv_complete_375,C2,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.635593220338983,0.4581185174826072,0.3020398183667177,0.14607374197713416,0.32294326837437437,2026,2,T0_T3,ftv_complete_375,C2,C_PLUS_M,10.0,0.7361344537815125
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.17793137218633173,1.3179520978323653,0.0649693525510031,2026,2,T0_T3,ftv_complete_375,C2,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,2026,2,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.6673728813559322,0.46720196439303424,0.27769359799733256,0.17233447677347707,0.30713955327669973,2026,2,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,10.0,0.7411764705882353
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7240461401952085,0.5708233369354816,0.240869910915498,15.636603117496602,0.2483352352637146,2026,3,T0,ftv_complete_375,C2,C_PLUS_M,0.001,0.7
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.037680851415184215,0.16787545466627735,2026,3,T0,ftv_complete_375,C2,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.20781646516360486,3.2276196194858344,0.1526509673387416,2026,3,T0,ftv_complete_375,C2,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7196095829636202,0.575630406632718,0.24090303310092379,15.258291769394043,0.23435764626275984,2026,3,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7012195121951219
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T1,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7009760425909495,0.5039223138024448,0.24238350973977432,10.222257865562124,0.1928173732810562,2026,3,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.001,0.7170731707317073
72.0,23.0,49.0,0.5226264418811002,0.34116706887553394,0.22716814036518343,1.3700323359154205,0.10373267138318867,2026,3,T0_T1,ftv_complete_375,C2,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.18268548736818743,1.1110814695621007,0.07900164304796829,2026,3,T0_T1,ftv_complete_375,C2,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.6903283052351376,0.5060467123465661,0.21492085741848882,1.6217864150576424,0.1601422250081808,2026,3,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.01,0.7402439024390244
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T2,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.6912156166814551,0.5103987461364191,0.24173928315791304,9.07154758699728,0.17226999682110555,2026,3,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.001,0.75
72.0,23.0,49.0,0.6681455190771961,0.46780151175259843,0.20430353922525918,1.3238843204864679,0.07192573067474212,2026,3,T0_T2,ftv_complete_375,C2,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.17186093979651149,1.246675128710397,0.04556666668686963,2026,3,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7000887311446318,0.5646019710650523,0.24113379890223008,8.999064686391549,0.17384487809029603,2026,3,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.8207317073170732
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.238079960345513,0.12455061291661312,2026,3,T0_T3,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7062999112688554,0.4689713847159173,0.24197696259453746,10.643806438410985,0.1709230260317711,2026,3,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.001,0.6646341463414634
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.20388727992108585,1.2253891215997235,0.04061388737839624,2026,3,T0_T3,ftv_complete_375,C2,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.24058694087583582,15.961185959763688,0.17139608160025518,2026,3,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7107364685004437,0.4913253735980448,0.24079422819669757,9.926332686199203,0.17263151429781076,2026,3,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7682926829268293
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.6179615110477548,0.34445686860918856,0.24324935817192236,5.28575039551719,0.21677621076286652,2026,4,T0,ftv_complete_375,C2,C_PLUS_M,0.001,0.7
84.0,23.0,61.0,0.48325017818959376,0.3100256329911585,0.24523141842658255,0.04207860305253402,0.21539331403933698,2026,4,T0,ftv_complete_375,C2,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.16945982970171364,1.4200217023617066,0.09709385284241606,2026,4,T0,ftv_complete_375,C2,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.6179615110477548,0.3442818245325607,0.2432434799404853,5.228243414969091,0.21675651100643073,2026,4,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7000000000000001
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T1,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7412687099073414,0.4729150579286567,0.23968452672502816,14.116359084838255,0.22156475834147266,2026,4,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.001,0.6869565217391305
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.18113629306086262,2.4862240735672874,0.09388739667359959,2026,4,T0_T1,ftv_complete_375,C2,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.19638158611851506,4.32890848256267,0.212318323840287,2026,4,T0_T1,ftv_complete_375,C2,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.781895937277263,0.5081760943051529,0.2387353371932204,16.16097298524594,0.2447825891604672,2026,4,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.725
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T2,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.6250890947968638,0.3627995084489672,0.24269664899215848,0.24811774822276206,0.21060694849418848,2026,4,T0_T2,ftv_complete_375,C2,C_PLUS_M,10.0,0.691304347826087
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.21241821472074182,4.568921399223661,0.16858786226138045,2026,4,T0_T2,ftv_complete_375,C2,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.19276784531558963,4.134158507517204,0.15938746778581298,2026,4,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.7241625089094796,0.44089440096454025,0.24039298062356662,9.98236151222049,0.21701900387984882,2026,4,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7597826086956522
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852552,2026,4,T0_T3,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.6863863150392017,0.46733573650804905,0.2416363299697561,11.403885435387975,0.21674694890045698,2026,4,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.001,0.6684782608695652
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.17958904891104743,1.6849654261274185,0.10665834740071883,2026,4,T0_T3,ftv_complete_375,C2,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.23891996217003578,18.824751470245847,0.24563152108291747,2026,4,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.7469707769066286,0.4873720883914907,0.2395285813795515,11.702563037194496,0.21720419463082688,2026,4,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7728260869565218
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0,ftv_complete_375,C2,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6336734693877553,0.4154503972890321,0.21000639428167497,0.35333138815221654,0.07788285285179662,3026,0,T0,ftv_complete_375,C2,C_PLUS_M,0.1,0.831578947368421
69.0,20.0,49.0,0.636734693877551,0.39481787951302605,0.24466798210890778,107.69115081702066,0.19766764250380137,3026,0,T0,ftv_complete_375,C2,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.44917445359016517,0.20071627430201536,0.4265958587318156,0.0713208512721438,3026,0,T0,ftv_complete_375,C2,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6744897959183673,0.4427484619550021,0.20974038542030782,0.2567012962525033,0.12015828519197783,3026,0,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,1.0,0.8144736842105263
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T1,ftv_complete_375,C2,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.5397959183673469,0.32729019155019795,0.24458946973819043,1.8537799472834078,0.19855181519252318,3026,0,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.001,0.825
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.2019354130869279,0.6899905703719267,0.04703337444599842,3026,0,T0_T1,ftv_complete_375,C2,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.47876987197427817,0.20154303244001012,0.2688640611057228,0.17218446027131104,3026,0,T0_T1,ftv_complete_375,C2,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.563265306122449,0.3498145142325659,0.273195148655341,0.06970287567739386,0.2559680889804703,3026,0,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,10.0,0.843421052631579
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T2,ftv_complete_375,C2,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6275510204081632,0.39324044751198967,0.24179443719866975,6.354722454326303,0.19710458415219373,3026,0,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.001,0.8105263157894737
69.0,20.0,49.0,0.6744897959183673,0.43519208822256217,0.1928004742690524,0.8618300513459201,0.0765438669208545,3026,0,T0_T2,ftv_complete_375,C2,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.186571179421622,0.5824722653894249,0.16115477866289737,3026,0,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.6857142857142857,0.43628875019158253,0.23265526184064636,0.19871533923716742,0.18352971678021154,3026,0,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,10.0,0.8328947368421052
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.21517827027071298,1.0760861902018748,0.12905051653596716,3026,0,T0_T3,ftv_complete_375,C2,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6408163265306122,0.3918747959556783,0.2123760142126874,0.37697697258628343,0.09333759271745126,3026,0,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.1,0.8210526315789474
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.18906313994305393,0.9743421316769153,0.10896964719290682,3026,0,T0_T3,ftv_complete_375,C2,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.36182863203079846,0.13899520065084592,3026,0,T0_T3,ftv_complete_375,C2,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7244897959183674,0.47377002867089524,0.20700108524659003,0.33799038010630755,0.16466287758732742,3026,0,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,1.0,0.85
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0,ftv_complete_375,C2,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6351063829787233,0.443527852167937,0.21276686844098175,1.2108371203957644,0.1029394803797414,3026,1,T0,ftv_complete_375,C2,C_PLUS_M,0.01,0.7222222222222222
67.0,20.0,47.0,0.41702127659574467,0.28339486862297136,0.24571367559535137,-44.47713175757705,0.1899562531928899,3026,1,T0,ftv_complete_375,C2,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.43469757943575066,0.24128487639909965,12.904098918633558,0.18646997245055996,3026,1,T0,ftv_complete_375,C2,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.625531914893617,0.4044456340895492,0.24218890125707798,6.7598201350294405,0.1864562484240932,3026,1,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7192460317460317
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T1,ftv_complete_375,C2,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6393617021276596,0.449563251971614,0.2127830303647482,1.212847156343507,0.11237496514718733,3026,1,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.01,0.7430555555555555
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.19282071488822766,2.553727889153829,0.10203635698178506,3026,1,T0_T1,ftv_complete_375,C2,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.17014567183662527,0.4664083968690409,0.1466244559596309,3026,1,T0_T1,ftv_complete_375,C2,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.6989361702127659,0.6054089820778916,0.18260477547280107,0.47018984517467494,0.09899694161839603,3026,1,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,1.0,0.7708333333333333
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T2,ftv_complete_375,C2,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6936170212765956,0.5232362622058031,0.20540042101630865,2.0800467394573086,0.11109755532562228,3026,1,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.01,0.7718253968253967
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.17900254597009135,1.5284082019956076,0.10307471869204837,3026,1,T0_T2,ftv_complete_375,C2,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.08544141514714232,3026,1,T0_T2,ftv_complete_375,C2,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.726595744680851,0.6158820302916671,0.17845672622074463,0.4434305604295333,0.1275154340366105,3026,1,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,10.0,0.8154761904761905
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.13868230089267755,3026,1,T0_T3,ftv_complete_375,C2,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6372340425531915,0.4185826104614059,0.24195024343618068,8.103767972510292,0.18645964134841347,3026,1,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.001,0.751984126984127
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.19227472217818078,1.4539064000505553,0.12412776933773625,3026,1,T0_T3,ftv_complete_375,C2,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.17741449657249297,0.8515372265704063,0.08558257591050941,3026,1,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.6787234042553192,0.5762900234497925,0.208221804623862,1.6577581824729675,0.1706512084837422,3026,1,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.01,0.7896825396825398
