n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
67.0,20.0,47.0,0.6404255319148936,0.4756465610827459,0.2072369210831154,0.1173801095132845,0.1334285127501723,3026,1,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,10.0,0.6875
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,3026,1,T0_T1,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6851063829787234,0.4462706583450467,0.2080305660533002,1.8335704939034425,0.1011667259857274,3026,1,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.7043650793650794
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.1928207148882276,2.553727889153829,0.102036356981785,3026,1,T0_T1,ftv_complete_375,C4,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.1701456718366252,0.4664083968690409,0.1466244559596309,3026,1,T0_T1,ftv_complete_375,C4,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.727659574468085,0.6176921188163633,0.1784995064815437,0.5582423255613858,0.0951626771706385,3026,1,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.7390873015873015
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,3026,1,T0_T2,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6234042553191489,0.3796076253257562,0.2192299236295754,0.3731623956199338,0.1098852617880494,3026,1,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.1,0.6736111111111112
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.1790025459700913,1.5284082019956076,0.1030747186920483,3026,1,T0_T2,ftv_complete_375,C4,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.0854414151471423,3026,1,T0_T2,ftv_complete_375,C4,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.6882978723404256,0.5165844844903149,0.2403703559671428,8.101117636020751,0.1897928970933368,3026,1,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7222222222222222
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,3026,1,T0_T3,ftv_complete_375,C4,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6882978723404256,0.5864838753802172,0.1867862785857114,0.8587870607656523,0.1814566551300322,3026,1,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.1,0.7351190476190476
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.1922747221781807,1.4539064000505553,0.1241277693377362,3026,1,T0_T3,ftv_complete_375,C4,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.1774144965724929,0.8515372265704063,0.0855825759105094,3026,1,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.7042553191489361,0.615360010812668,0.1807044506694975,0.4245065031780487,0.1207827522059305,3026,1,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.7728174603174603
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6165254237288135,0.4970954156051541,0.2161213566457796,1.508834484687949,0.1361492607410454,3026,2,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.7394957983193278
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.2450012423401457,97.06363933392142,0.1987794958529562,3026,2,T0,ftv_complete_375,C4,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.1360885208485583,3026,2,T0,ftv_complete_375,C4,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.6151129943502824,0.489931663256082,0.2160064962322025,1.5247353730061837,0.1361177165074501,3026,2,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.7378151260504202
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0_T1,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.612994350282486,0.490064570257233,0.2154681426408829,1.636244295043878,0.1332357375233163,3026,2,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.01,0.7512605042016807
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,3026,2,T0_T1,ftv_complete_375,C4,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.1875880129000307,0.6780002318724825,0.0988489361690658,3026,2,T0_T1,ftv_complete_375,C4,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.6970338983050848,0.5227053518226228,0.1859051346119423,0.7261007006782578,0.1037649513787601,3026,2,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,1.0,0.8588235294117647
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0_T2,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6836158192090396,0.4983568134279032,0.2413201268970685,10.56315827247694,0.2066576537928612,3026,2,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.001,0.757983193277311
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.1793593051776008,1.1682618609765902,0.0643103801827486,3026,2,T0_T2,ftv_complete_375,C4,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.1743916532577191,1.0630737072628056,0.1002990392965148,3026,2,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.7768361581920904,0.5635414673623945,0.1933442730248969,2.281703441502017,0.1411422012233041,3026,2,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.8134453781512605
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,3026,2,T0_T3,ftv_complete_375,C4,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6115819209039548,0.487534449799738,0.2160056631803072,1.5052220757401655,0.1362506049468952,3026,2,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.01,0.7445378151260504
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.1779313721863317,1.317952097832365,0.0649693525510031,3026,2,T0_T3,ftv_complete_375,C4,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,3026,2,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.731638418079096,0.5583983799297227,0.1733700876452882,1.0528174765189726,0.0674115671299047,3026,2,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.7949579831932774
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7595385980479148,0.6127664737614512,0.2067147227616754,3.152405466401801,0.1512197362951012,3026,3,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.6682926829268292
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.0376808514151842,0.1678754546662773,3026,3,T0,ftv_complete_375,C4,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.2078164651636048,3.2276196194858344,0.1526509673387416,3026,3,T0,ftv_complete_375,C4,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7533274179236912,0.5891624178536724,0.206856161414395,3.143501516224996,0.1238568381449911,3026,3,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.676829268292683
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T1,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.6983141082519964,0.5539342475692765,0.2420867886959563,14.781845835079752,0.1701113292120054,3026,3,T0_T1,ftv_complete_375,C4,C_PLUS_M,0.001,0.6951219512195121
72.0,23.0,49.0,0.5226264418811002,0.3411670688755339,0.2271681403651834,1.3700323359154205,0.1037326713831886,3026,3,T0_T1,ftv_complete_375,C4,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.1826854873681874,1.1110814695621007,0.0790016430479682,3026,3,T0_T1,ftv_complete_375,C4,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7231588287488909,0.6109500669638956,0.1883087707723282,0.948838583540944,0.0834518819138653,3026,3,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.7682926829268293
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T2,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.6699201419698314,0.4974783299618759,0.2422559509172197,10.126107129460904,0.1689958031824691,3026,3,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.001,0.7243902439024391
72.0,23.0,49.0,0.6681455190771961,0.4678015117525984,0.2043035392252591,1.323884320486468,0.0719257306747421,3026,3,T0_T2,ftv_complete_375,C4,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.1718609397965114,1.246675128710397,0.0455666666868696,3026,3,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.6814551907719609,0.5606296619232065,0.2415343100782247,11.76341652412757,0.1706982114254976,3026,3,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.8060975609756098
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T3,ftv_complete_375,C4,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7302573203194321,0.6348101477899435,0.2407713389127481,16.63333365061501,0.1795998883895839,3026,3,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.001,0.6121951219512195
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.2038872799210858,1.2253891215997237,0.0406138873783962,3026,3,T0_T3,ftv_complete_375,C4,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.2405869408758358,15.961185959763688,0.1713960816002551,3026,3,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7533274179236912,0.623169707966043,0.2395229392467704,14.872455475680448,0.1912896160435162,3026,3,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7378048780487805
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7555238774055595,0.5082147581617473,0.2029694159790529,3.2646623919807447,0.1766852710228957,3026,4,T0,ftv_complete_375,C4,C_PLUS_M,0.01,0.6869565217391305
84.0,23.0,61.0,0.4832501781895937,0.3100256329911585,0.2452314184265825,0.042078603052534,0.2153933140393369,3026,4,T0,ftv_complete_375,C4,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.1694598297017136,1.4200217023617066,0.097093852842416,3026,4,T0,ftv_complete_375,C4,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7605131860299359,0.5502115908519686,0.1697151927582767,1.417682160286034,0.0973930016161638,3026,4,T0,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.1,0.6891304347826087
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0_T1,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7512473271560941,0.6002652854542224,0.1648304900470364,1.0085899462584798,0.0734763663177908,3026,4,T0_T1,ftv_complete_375,C4,C_PLUS_M,1.0,0.7086956521739132
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.1811362930608626,2.486224073567288,0.0938873966735995,3026,4,T0_T1,ftv_complete_375,C4,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.196381586118515,4.32890848256267,0.212318323840287,3026,4,T0_T1,ftv_complete_375,C4,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.8153955808980755,0.5652480939407785,0.1957622300196965,4.236050783679087,0.2150811774889073,3026,4,T0_T1,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.01,0.726086956521739
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0_T2,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.759800427655025,0.503995836457514,0.2031118068988618,3.3176460727038783,0.2026107030638335,3026,4,T0_T2,ftv_complete_375,C4,C_PLUS_M,0.01,0.7119565217391304
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.2124182147207418,4.568921399223661,0.1685878622613804,3026,4,T0_T2,ftv_complete_375,C4,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.1927678453155896,4.134158507517204,0.1593874677858129,3026,4,T0_T2,ftv_complete_375,C4,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.827512473271561,0.5490807297083928,0.2392163864149312,21.25062335255259,0.2585070162520027,3026,4,T0_T2,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.7804347826086957
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0_T3,ftv_complete_375,C4,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.6265146115466858,0.3546706223377031,0.2426609368599224,3.787746730624236,0.2168388932804303,3026,4,T0_T3,ftv_complete_375,C4,C_PLUS_M,0.001,0.5891304347826087
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.1795890489110474,1.6849654261274185,0.1066583474007188,3026,4,T0_T3,ftv_complete_375,C4,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.2389199621700357,18.824751470245847,0.2456315210829174,3026,4,T0_T3,ftv_complete_375,C4,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.6913756236635781,0.3900733226657649,0.2404220330999897,6.186632013639594,0.2173119528511794,3026,4,T0_T3,ftv_complete_375,C4,C_PLUS_F_PLUS_M,0.001,0.6695652173913044
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6469387755102042,0.4378044534697864,0.2051798822055082,0.3673459099107974,0.119002105751741,2026,0,T0,ftv_complete_375,C5,C_PLUS_M,0.1,0.8157894736842105
69.0,20.0,49.0,0.636734693877551,0.394817879513026,0.2446679821089077,107.69115081702066,0.1976676425038013,2026,0,T0,ftv_complete_375,C5,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.4491744535901651,0.2007162743020153,0.4265958587318156,0.0713208512721438,2026,0,T0,ftv_complete_375,C5,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6510204081632653,0.4234894308912343,0.2136130202412129,1.146580387894102,0.1443768584871082,2026,0,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.7842105263157895
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0_T1,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6255102040816326,0.3744538524189438,0.2200905323370751,0.8190817778546616,0.1368984894290791,2026,0,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.01,0.7907894736842105
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.2019354130869279,0.6899905703719267,0.0470333744459984,2026,0,T0_T1,ftv_complete_375,C5,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.4787698719742781,0.2015430324400101,0.2688640611057228,0.172184460271311,2026,0,T0_T1,ftv_complete_375,C5,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.6816326530612244,0.4493143756497436,0.2123842649655852,0.239347531943646,0.1586762593875156,2026,0,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,1.0,0.8197368421052631
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0_T2,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6346938775510204,0.3995467837846645,0.2173215385083141,0.9880942763990248,0.132295002581873,2026,0,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.01,0.8289473684210527
69.0,20.0,49.0,0.6744897959183673,0.4351920882225621,0.1928004742690524,0.8618300513459201,0.0765438669208545,2026,0,T0_T2,ftv_complete_375,C5,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.186571179421622,0.5824722653894249,0.1611547786628973,2026,0,T0_T2,ftv_complete_375,C5,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.739795918367347,0.494392115353901,0.1877775456065483,0.5764961532798305,0.1335321279751117,2026,0,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.8631578947368421
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0_T3,ftv_complete_375,C5,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6683673469387755,0.4352171150629771,0.2133090315357452,1.159374322861109,0.1338816441707808,2026,0,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.01,0.7855263157894736
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.1890631399430539,0.9743421316769152,0.1089696471929068,2026,0,T0_T3,ftv_complete_375,C5,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.3618286320307984,0.1389952006508459,2026,0,T0_T3,ftv_complete_375,C5,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7459183673469387,0.5088250378280673,0.1914725596242725,0.3786736680432514,0.1743204685447709,2026,0,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,1.0,0.8289473684210527
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.7063829787234042,0.4402169523042333,0.2069370840817737,2.234303971601755,0.1570472498290213,2026,1,T0,ftv_complete_375,C5,C_PLUS_M,0.01,0.7123015873015873
67.0,20.0,47.0,0.4170212765957446,0.2833948686229713,0.2457136755953513,-44.47713175757705,0.1899562531928899,2026,1,T0,ftv_complete_375,C5,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.4346975794357506,0.2412848763990996,12.904098918633558,0.1864699724505599,2026,1,T0,ftv_complete_375,C5,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.6851063829787234,0.4227393507066593,0.2414451905618152,11.946330136738794,0.1864266034574047,2026,1,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.001,0.7023809523809523
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0_T1,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6808510638297872,0.511141891903025,0.1920558630928227,0.7609431249339758,0.1156575763258257,2026,1,T0_T1,ftv_complete_375,C5,C_PLUS_M,0.1,0.701388888888889
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.1928207148882276,2.553727889153829,0.102036356981785,2026,1,T0_T1,ftv_complete_375,C5,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.1701456718366252,0.4664083968690409,0.1466244559596309,2026,1,T0_T1,ftv_complete_375,C5,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.7265957446808511,0.6599386655050783,0.1703946474748446,0.4598697712266993,0.1200716761975931,2026,1,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,10.0,0.740079365079365
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0_T2,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6957446808510638,0.5008838516667878,0.1907979003409975,0.7945842984484673,0.0571697997672238,2026,1,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.1,0.685515873015873
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.1790025459700913,1.5284082019956076,0.1030747186920483,2026,1,T0_T2,ftv_complete_375,C5,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.0854414151471423,2026,1,T0_T2,ftv_complete_375,C5,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.7382978723404255,0.6021196847512099,0.1748511882807875,0.9310682441640866,0.0919496019798525,2026,1,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.751984126984127
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0_T3,ftv_complete_375,C5,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6978723404255318,0.4411013917814785,0.206807395135681,1.8625178332027132,0.1237402518000128,2026,1,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.01,0.6865079365079366
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.1922747221781807,1.4539064000505553,0.1241277693377362,2026,1,T0_T3,ftv_complete_375,C5,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.1774144965724929,0.8515372265704063,0.0855825759105094,2026,1,T0_T3,ftv_complete_375,C5,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.7170212765957445,0.6017886855943031,0.1810811834508584,0.7785595529941096,0.0813958580656133,2026,1,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.751984126984127
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6087570621468926,0.4844764183192522,0.2162810532204827,1.4763145988878636,0.1359602414910341,2026,2,T0,ftv_complete_375,C5,C_PLUS_M,0.01,0.7445378151260504
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.2450012423401457,97.06363933392142,0.1987794958529562,2026,2,T0,ftv_complete_375,C5,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.1360885208485583,2026,2,T0,ftv_complete_375,C5,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.6122881355932204,0.4887320481827666,0.2161659693316228,1.4916279794884668,0.1359225128930812,2026,2,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.7445378151260504
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0_T1,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6313559322033898,0.4569984499923359,0.2016075763287845,0.5106952135656929,0.1045568362660788,2026,2,T0_T1,ftv_complete_375,C5,C_PLUS_M,1.0,0.7747899159663866
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,2026,2,T0_T1,ftv_complete_375,C5,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.1875880129000307,0.6780002318724825,0.0988489361690658,2026,2,T0_T1,ftv_complete_375,C5,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.7161016949152542,0.5188968313090155,0.1862547082351504,0.7058503077561009,0.0988432843141266,2026,2,T0_T1,ftv_complete_375,C5,C_PLUS_F_PLUS_M,1.0,0.8521008403361344
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0_T2,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6059322033898306,0.4764590321275304,0.2165483077808844,1.3807099874632425,0.1348236947583402,2026,2,T0_T2,ftv_complete_375,C5,C_PLUS_M,0.01,0.7260504201680672
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.1793593051776008,1.1682618609765902,0.0643103801827486,2026,2,T0_T2,ftv_complete_375,C5,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.1743916532577191,1.0630737072628056,0.1002990392965148,2026,2,T0_T2,ftv_complete_375,C5,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.7323446327683616,0.5439825854009842,0.1777375613700356,0.9636792208892232,0.097660500122144,2026,2,T0_T2,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.7865546218487395
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0_T3,ftv_complete_375,C5,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5798022598870056,0.4046187602688593,0.2154358493968096,1.3187759428802954,0.1338247135969953,2026,2,T0_T3,ftv_complete_375,C5,C_PLUS_M,0.01,0.7529411764705882
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.1779313721863317,1.317952097832365,0.0649693525510031,2026,2,T0_T3,ftv_complete_375,C5,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,2026,2,T0_T3,ftv_complete_375,C5,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.7245762711864407,0.5253936890442765,0.1794132969457383,0.9547339196969364,0.0819356378285043,2026,2,T0_T3,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.1,0.7899159663865546
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0,ftv_complete_375,C5,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7497781721384207,0.5859864606158789,0.2067348122423321,3.1759746181348216,0.136257269612899,2026,3,T0,ftv_complete_375,C5,C_PLUS_M,0.01,0.6609756097560976
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.0376808514151842,0.1678754546662773,2026,3,T0,ftv_complete_375,C5,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.2078164651636048,3.2276196194858344,0.1526509673387416,2026,3,T0,ftv_complete_375,C5,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7444543034605147,0.5850011811204143,0.2068789436060208,3.177577184196585,0.1364968290151193,2026,3,T0,ftv_complete_375,C5,C_PLUS_F_PLUS_M,0.01,0.6695121951219511
