protocol,population,scenario,view,timing,timing_label,model_type,model,n,n_positive,n_negative,auroc,auprc,balanced_accuracy,brier
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,logistic,C+N,384,113,271,0.7553799431799627,0.5723237810738466,0.7126669496783464,0.17607640471878291
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,logistic,F,384,113,271,0.6534630833033994,0.4033351233305881,0.649577115240179,0.1993717908993681
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,logistic,FULL,384,113,271,0.7387584495313979,0.5300245406372837,0.6591777422199001,0.18435552312405848
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,logistic,N,384,113,271,0.702315253241028,0.5204148603433539,0.6938249028507985,0.1896869267116903
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,rbf_svm,C,384,113,271,0.7080625673513372,0.5262909378074971,0.6263919276360905,0.18321838917943892
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,rbf_svm,C+F,384,113,271,0.8069751493975116,0.6576593083354751,0.7370113966626393,0.1515365879413685
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,rbf_svm,C+FULL,384,113,271,0.7570290304672957,0.5660833199331196,0.6772523919929465,0.17276151953357818
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,rbf_svm,C+N,384,113,271,0.7854227214838521,0.6197714740264852,0.7174346079743983,0.16234810657622886
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,rbf_svm,F,384,113,271,0.6229631322861902,0.40047088516058993,0.619322078176534,0.20354073941024256
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,rbf_svm,FULL,384,113,271,0.7249453025503706,0.4763393461139702,0.6577082584985141,0.18813224925661562
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T2,T2,rbf_svm,N,384,113,271,0.7107566208405447,0.48966242196303694,0.6495607876432746,0.18644443305361805
primary_stratified_384,clinical_radiomics_complete_384,train_median_indicator,longitudinal,T3,T3 (late/pre-surgery),logistic,C,384,113,271,0.7019887013029422,0.537629741038823,0.6510139437677562,0.18366981207093533
