seed_base,arm,analysis_scope,task,endpoint,target_semantics,scale,aggregation,n_folds,n_test,spearman,pearson,r2,rmse,mae,b0_rmse,rmse_gain_over_b0,prediction_target_variance_ratio,calibration_slope,calibration_intercept,calibration_mean_bias
2026,GAP0,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.15801991525143227,0.14712466190389806,-0.16353788279211665,0.9780734834860538,0.5656940870850434,0.9210851354082482,-0.0636947443391739,0.24416847629773414,0.04636226460188104,0.0061183828287588605,-0.011230697667229441
2026,GAP0,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.03275253987259832,0.016014233411606897,-0.11385979231354645,1.0878971409090883,0.3748963093193951,1.081971060328575,-0.023601198238414185,0.043981934812365,-0.0026466991282574613,-0.00429369384157826,0.037251819747486946
2026,GAP3,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3693356022573556,0.37457991761554554,0.10854714867657762,0.3792113773220737,0.30364453002362024,0.4038965057517139,0.06362325529515855,0.22790400926986357,0.17104417517821707,0.40900566911102754,0.0033315632991689813
2026,GAP3,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.38061292179640144,0.3748952947648429,0.1233940913876203,0.45555800521427126,0.3533425240650293,0.49414975063675054,0.07608993230575894,0.20113254561271238,0.1682864583611753,0.16251824633606982,-0.0034911546263306594
2026,GAP3,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.20431242982310022,0.21614419109810495,0.019527991207347238,0.6256340765495794,0.49789126035505155,0.6425687462285612,0.02285035836986856,0.12728089335899584,0.07671920611819964,-0.28535871074235014,0.0006109167520164584
2026,GAP3,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.09414454172715492,0.11253024776426364,-0.04803740099202942,0.6237336218489198,0.4983954625821495,0.6147106558945465,-0.014609323996027662,0.1232571627569056,0.046036945575861674,-0.6333053456753186,-0.02049715634439484
2026,GAP3,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.05862907514343766,0.036418757380895464,-0.026689186937516686,0.939825973191595,0.5211426329206719,0.9399665324822373,-0.000668055938486202,0.01953376673804932,0.00962804432509534,-0.00923018714977482,0.00888905664405176
2026,GAP3,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.22757986530763544,0.30367956540966057,0.037462911160492794,0.9016893165089416,0.5275647569298287,0.9195192108402048,0.02691975756050402,0.19426249722929914,0.1198697648863162,0.009941306136729701,-0.006205202662779441
2026,GAP3,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.07224194737323211,0.022046126445418146,-0.513128253229233,0.8985917654555428,0.35029332330540697,0.8647480762588101,-0.11220190513280692,0.3511746120915363,0.014750617062625482,0.004904884494220441,0.004259330285325981
2026,GAP3,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.3765072354175497,0.37977072242594245,0.11342878493374489,0.3771636153388316,0.30182951795737367,0.4027899113489097,0.06579226723344359,0.23180496174978088,0.1750067963892054,0.40679359732242626,0.004708317804255341
2026,GAP3,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.3723576889239616,0.363729721036834,0.11655898801225698,0.4506334073967381,0.351585545833573,0.48473008493804703,0.06858290760915664,0.19281261120210197,0.16008904881898933,0.15384714164999608,-0.008419142299629178
2026,GAP3,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.20462299472591372,0.2155545188051403,0.021157175247408906,0.623558829353261,0.49519383342067547,0.6398859725431689,0.022528774211372844,0.12369890181039904,0.0755637947333741,-0.28973553794400503,0.0017157374548199982
2026,GAP3,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.08258131378276864,0.10651488544392447,-0.05215202124964902,0.6216636116912797,0.49560926868797567,0.6113123593073811,-0.0167967844387674,0.12227116528322171,0.043258032965933425,-0.6382176856984424,-0.018759316547297036
2026,GAP3,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.07107216081058029,0.07297605181702785,-0.030338167340793042,0.9440599760237426,0.5313167462310517,0.9441401833567087,-0.0004857847415174796,0.024641372751896436,0.01471115358318352,-0.009365637299330258,0.014582615089442068
2026,GAP3,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.22078945872577474,0.2678105123654757,-0.0023510726250163764,0.9191762355539114,0.529051354976336,0.9210851354082482,0.008136468450223321,0.19006762049439713,0.09736231836223647,0.0230920329575369,0.009675339948872421
2026,GAP3,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.07817539624311025,0.12276739109340322,-0.0623410435286675,1.0821549144551885,0.37081351723606143,1.081971060328575,-0.0018986321395354,0.06330953762939226,0.030695683736834223,-0.005096175404856556,0.039210856378082484
2026,LOCAL0,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.7633460876999045,0.7547191723575729,0.5517297390612327,0.2685630315521247,0.21414707933357074,0.4038965057517139,0.335479512882389,0.5289441136066091,0.5456385917230742,0.21024592897894742,-0.013767471522760361
2026,LOCAL0,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.5713039577113284,0.5637507925987618,0.29437857178204735,0.41027302505846547,0.30808356155332517,0.49414975063675054,0.17017996711200856,0.3587003104799107,0.33390635826673953,0.13356783783701437,-0.00239562545762568
2026,LOCAL0,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.37998663050039416,0.39968438244337834,0.13864018054703178,0.5840546408388121,0.4620753767867315,0.6425687462285612,0.08799065908954778,0.20152216466899292,0.18085862618191395,-0.25137418334991224,0.010295103593159239
2026,LOCAL0,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3219670730431276,0.3611876336053082,0.10202654934427102,0.5761953532699472,0.4650931002178019,0.6147106558945465,0.06136001418429572,0.13547539467875086,0.12532056951868062,-0.5662882991149975,-0.0019803420695106793
2026,LOCAL0,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.4112828879366788,0.23255602636834788,-0.0058921632749242,0.92196836257329,0.4964299264011098,0.9399665324822373,0.010001855754255742,0.1515854753394717,0.08196197023106191,0.006509204996709516,0.02332114441243289
2026,LOCAL0,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3613058893647522,0.38847091055003113,0.13813110003275098,0.8467962520561526,0.49349865904163936,0.9195192108402048,0.07838267236180516,0.15247626677475032,0.14860674163092544,0.008725118876442822,-0.0092589213597619
2026,LOCAL0,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.16499580785080323,0.1724952501982521,-0.3917774540181477,0.880071296303971,0.3431058286539909,0.8647480762588101,-0.08240973776210324,0.429297157831675,0.0901532403630101,-0.007554584179310961,0.00021563578927775995
2026,LOCAL0,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.7612517939639987,0.7529044064457803,0.5485012419662335,0.26890956561111573,0.21447547570834952,0.4027899113489097,0.33294233504214404,0.5276201080260964,0.5435792572899997,0.21050788539454465,-0.013716616729209341
2026,LOCAL0,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.5586244780134955,0.5546040852616002,0.2882800020971989,0.40575211350601614,0.3060827647766053,0.48473008493804703,0.16378806198146673,0.3761236013361392,0.33900684031624917,0.12274177026139348,-0.006741084352518157
2026,LOCAL0,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.37448022921943486,0.3933346686357777,0.13529061486728616,0.5841255194291552,0.4624632316162785,0.6398859725431689,0.08475231633316035,0.19242638265147854,0.17390766498124216,-0.2582387721000059,0.00957991966411502
2026,LOCAL0,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.32796259697592506,0.37029513942944303,0.10826321457545088,0.5713295107231946,0.4623776799672378,0.6113123593073811,0.06428112528680148,0.132680321238239,0.12730594060976164,-0.5699221367743146,-0.0026140132920408608
2026,LOCAL0,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.4194093060626337,0.22951434972849644,-0.028713939210506127,0.9291895494993243,0.49941343312071185,0.9441401833567087,0.001975836141359899,0.17347635704657632,0.0811566756974196,0.0032903619893608405,0.027398225289919115
2026,LOCAL0,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.36211529572176665,0.37123641395061197,0.12095418708857238,0.8569097887864974,0.4893257970574744,0.9210851354082482,0.0681277237116487,0.15846423890131034,0.14285445699704272,0.012928863607843979,-0.0019715413275910587
2026,LOCAL0,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.2401148746451527,0.25059918831930444,-0.09388125768650378,1.0738366448521568,0.3950943953919775,1.081971060328575,-0.013573161503876895,0.23875424380900218,0.11325322025432553,-0.013341035860012701,0.03617485774765887
2026,LOCAL3,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.7723070589676514,0.7641909240667786,0.56405531570278,0.26468546108013563,0.21149313398349578,0.4038965057517139,0.34448653780260635,0.5715858337475401,0.5725782391077114,0.2003945235679671,-0.009569469503815183
2026,LOCAL3,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.5881909475341766,0.587841471751269,0.3348615434243472,0.3971294816948133,0.299850218141468,0.49414975063675054,0.195800995611623,0.37748066727985286,0.36259498802398704,0.12715765985757752,0.001520898378226361
2026,LOCAL3,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.42283563918503636,0.4458045909822229,0.18711567300085014,0.5660411851013855,0.4427877508841568,0.6425687462285612,0.11500149883441191,0.23359394793128221,0.22083148750859669,-0.2287312726325263,0.023166671337429
2026,LOCAL3,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3393712474601577,0.38303710774245436,0.12505183290012095,0.5686080126943871,0.4588725027420885,0.6147106558945465,0.07343619748583487,0.16850201489973485,0.1526098398899522,-0.5410646805159155,0.005611831094987979
2026,LOCAL3,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.4438707178187208,0.26357025702784276,0.011737127989634564,0.9135443637845926,0.49244907794211035,0.9399665324822373,0.01890012141228063,0.16354349108845484,0.09675724676598924,0.01225173496619106,0.028399630383759124
2026,LOCAL3,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3959010250755916,0.4525551424637501,0.1781758959516705,0.8280225604022879,0.4826680882787734,0.9195192108402048,0.10001840737459736,0.22360772066872933,0.20386401484913869,0.011852785349198558,-0.006430129619402621
2026,LOCAL3,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.19450171175894884,0.2039124480092628,-0.3182308958692908,0.8704459552406922,0.3361652174039622,0.8647480762588101,-0.05723513551210333,0.35960946498340274,0.09211952601897798,-0.00366283356110466,0.0033978157989845437
2026,LOCAL3,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.770812182058197,0.7623885564589938,0.5607402249765213,0.2651398610526258,0.21182224598322677,0.4027899113489097,0.34177214475994816,0.5701551352126243,0.5704455690409032,0.20067807033315677,-0.009573488426617097
2026,LOCAL3,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.5855661699217076,0.5876997146920757,0.32619616319783384,0.3940788016631188,0.297929895773492,0.48473008493804703,0.18707759738006072,0.41570799800999503,0.37631973047987205,0.11568118334569884,-0.00558782556773698
2026,LOCAL3,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.4188557462467177,0.4411060724549475,0.18336922148838752,0.5664738595034519,0.44341148409166564,0.6398859725431689,0.11153828415224132,0.22666500833263745,0.21482052095140483,-0.23537705327835745,0.021878851984114406
2026,LOCAL3,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.3489725960433866,0.38956215810239214,0.12920066844206962,0.5644928698891432,0.45675403385940505,0.6113123593073811,0.07533128333849684,0.16729845521504164,0.15465202645276588,-0.5443476123051096,0.005050349852407962
2026,LOCAL3,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.4586471211028601,0.26866309873198696,-0.0943334252136034,0.9378859856100835,0.5095355055781227,0.9441401833567087,-0.0231534164849128,0.30837675170341605,0.11709560396331727,0.019478199205483805,0.04463456827565484
2026,LOCAL3,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.3877864677853682,0.4380704538304653,0.16591741516021993,0.834174297814348,0.4909647305751864,0.9210851354082482,0.09222422378523226,0.24752646212759646,0.20986105068850214,0.01970211656642018,0.006536662031847258
2026,LOCAL3,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.27262164793795857,0.2766433988098269,-0.060853457347723086,1.0676784443588845,0.38632558495500063,1.081971060328575,0.00038190375007682157,0.22717741608094202,0.1257532413048237,-0.014794897052759659,0.035221023698901656
3026,GAP0,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.4011313311932443,0.40255481518597824,0.13789801842523658,0.3720136762326018,0.298934303914966,0.4038965057517139,0.07916157895670371,0.2828269862849613,0.2196940868804338,0.3995022056419594,0.02196017775029884
3026,GAP0,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.2814677040533787,0.28266514498026585,0.039404074355301605,0.47739502611248047,0.37982742271564734,0.49414975063675054,0.032309548783404876,0.1893833047079549,0.12122869636588622,0.19114447029303785,0.01400115907335556
3026,GAP0,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.10429964330943686,0.08403257876074034,-0.051587040317528754,0.6482388004194534,0.5024277357806545,0.6425687462285612,-0.01117174749869096,0.041712560897858804,0.00924363000578118,-0.3030522831944598,0.007444915166511719
3026,GAP0,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.13390681471185367,0.15500062392073505,-0.04188724572146326,0.621123462409068,0.49927227391922635,0.6147106558945465,-0.010941181817889159,0.12724851264022521,0.05039272140301189,-0.6034723020903356,0.00881994697403228
3026,GAP0,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.0863790789357732,-0.0037177261864319985,-0.09532249813266233,0.9586721299109773,0.5258453670723278,0.9399665324822373,-0.032906309290702734,0.04563245004256744,-0.011540929937022581,-0.0029173960989699204,0.014489526021291776
3026,GAP0,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.14907782312746581,0.24901654559182007,0.0567746084894488,0.879028784520923,0.5270893669532732,0.9195192108402048,0.03608318496840888,0.06955061659895269,0.06870612071809189,0.0169334758210794,-0.0018580446180495203
3026,GAP0,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.06290976164947445,-0.04099507099463497,-0.5784322396156034,0.9056938932664161,0.35538390128075453,0.8647480762588101,-0.1355490523830139,0.3279913951978614,-0.034170708098385336,0.004423346393513461,-0.0012886663640936601
3026,GAP0,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.4044774266074197,0.40800917844040735,0.14513591098436923,0.3694849361871658,0.2970003240265242,0.4027899113489097,0.08276041024114845,0.27907431364645446,0.22090816290021528,0.3975942381002679,0.022257889486430604
3026,GAP0,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.2570787037597545,0.25604887533706544,0.01979910539775708,0.4748839782019231,0.37993575092566234,0.48473008493804703,0.01838332451132186,0.18869421401809466,0.10960437829516775,0.18283532553416118,0.0097800045739971
3026,GAP0,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.11205093657378469,0.08370716608502786,-0.04718917785982983,0.6452667077279015,0.5005126168287967,0.6398859725431689,-0.01037521029076568,0.03892090727908958,0.0092037383472515,-0.30843710635059624,0.00705266796924822
3026,GAP0,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.11056551296988462,0.14702794076196404,0.0018603120291153172,0.6046866911519851,0.48766289165748516,0.6113123593073811,0.00993715704684614,0.04488160728515656,0.03070003091412458,-0.6170341970223967,0.01318501550957484
3026,GAP0,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.10063016410698022,0.056342471263566576,-0.08129197297157473,0.9585445177141537,0.5345909388462775,0.9441401833567087,-0.02467735457293312,0.05512703986084596,0.0049678378687334004,-0.008769461037997679,0.015245584443411443
3026,GAP0,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.14284573520926208,0.21708484854374058,0.04289322768162762,0.8870573802579755,0.5343750490917338,0.9210851354082482,0.028428199442647538,0.11379681503267887,0.08484547512080043,0.014770925792574802,-0.0015832850101241192
3026,GAP0,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.01515625585113824,0.0243705805144752,-0.11964805007330762,1.0893127591187495,0.3773198537004129,1.081971060328575,-0.02699749564374666,0.04407268637560464,-0.005868864985998099,0.002279384189601273,0.04299963155555395
3026,GAP3,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.39882854671910944,0.42856615492392097,0.1374075932902635,0.37188851242133614,0.29666383199443996,0.4038965057517139,0.07936738291070852,0.3943768731239858,0.2719139817784679,0.36072645318467284,0.010366533265947202
3026,GAP3,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.309041944605192,0.31479146534247365,0.06992658012288173,0.4677563746013897,0.3685672438435342,0.49414975063675054,0.050465116375869944,0.18104866174759254,0.13080633089874869,0.18154899674491007,0.009747299848463143
3026,GAP3,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.2070146116259254,0.24305641884753104,0.0117563306857178,0.6273431287343312,0.49232107328158187,0.6425687462285612,0.0204075060710402,0.1326772179658475,0.08395772792733308,-0.2812320243449634,0.00779167244990518
3026,GAP3,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.10550496711077258,0.14308716266633076,0.0010115627590078983,0.6082069163140795,0.4917570971461602,0.6147106558945465,0.00970092650185842,0.07050676873490877,0.04261263356411932,-0.6063754643736172,0.012633461300310456
3026,GAP3,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.16479440775773796,0.08973506669812502,-0.015111567614373201,0.9376144300945868,0.510259892118172,0.9399665324822373,0.004568458037408219,0.02527708582005182,0.01811689782211776,-0.0038605073463219798,0.015120165001042005
3026,GAP3,primary_measurement_valid,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.1605085193697517,0.26391672639784736,0.06368339788020569,0.8731972341496137,0.5282117429008061,0.9195192108402048,0.04000191488162574,0.11008507721728474,0.09343210103112821,0.01574359845674374,-0.0035534822288655816
3026,GAP3,primary_measurement_valid,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.0357996352928049,-0.0577245460297533,-0.5578514837105926,0.9056714770927072,0.35077452730111625,0.8647480762588101,-0.13110694765612893,0.2992953918957505,-0.04000953247902326,0.01937963081687044,0.012639236158173462
3026,GAP3,observable_only,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,374,0.4034067102372134,0.4336135465996237,0.1438570375678424,0.3694878604495999,0.2948053029331915,0.4027899113489097,0.08262371718251842,0.3915481185496463,0.27324931169279043,0.35907943977849965,0.010971835708079481
3026,GAP3,observable_only,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,367,0.29282873958612915,0.3045128778074302,0.06503422072873215,0.4628548202502845,0.3667236372107876,0.48473008493804703,0.04270338661031124,0.17547856119959465,0.12397464483039264,0.17097678987677586,0.00286236335684688
3026,GAP3,observable_only,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,372,0.20895638840403138,0.24681246959270303,0.018798968209520185,0.6236730355540342,0.4905619751634176,0.6398859725431689,0.022548107902541782,0.12702210959281196,0.08387861002644563,-0.2858785442696085,0.007971478301810197
3026,GAP3,observable_only,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,373,0.11349397993674666,0.15611634643183608,0.00839831357893596,0.6027303614040467,0.4877007352177456,0.6113123593073811,0.013130021195215922,0.0682119978073262,0.04505831358476944,-0.6095018913016821,0.01253976749558664
3026,GAP3,observable_only,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,366,0.17888801286393036,0.11518388419241113,-0.028143955759271422,0.9438121413053941,0.5207013455521219,0.9441401833567087,-7.195383655207999e-05,0.03282644550724646,0.017669685173446897,-0.0035866176081181,0.021141596942477543
3026,GAP3,observable_only,delta,T1_to_T2,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,365,0.15112731403989094,0.2223644310657391,0.035084503988633955,0.8877513780613407,0.5324821712096212,0.9210851354082482,0.024727527555679578,0.12135216980849614,0.08434509965783461,0.019714785206259435,0.0015912985152029796
3026,GAP3,observable_only,delta,T2_to_T3,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,371,0.008830613129452242,-0.004969342846349275,-0.13111209207598937,1.0892178367036356,0.3757396906944189,1.081971060328575,-0.03172136845914448,0.041748086951045996,-0.01019498779860792,0.0037693147558254397,0.04343389651300953
3026,LOCAL0,primary_measurement_valid,static,T0,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.7554078583565444,0.746863479645973,0.5352744859453636,0.27263433640481005,0.21686018193145956,0.4038965057517139,0.3243611870511808,0.6748964891665068,0.6068145732321265,0.18710576963488185,-0.008334477070588238
3026,LOCAL0,primary_measurement_valid,static,T1,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.5161118877055755,0.5061922066520974,0.24639855947883643,0.42316603956078536,0.32384894482587284,0.49414975063675054,0.14332672702427532,0.3244047436832755,0.2902787534081606,0.1492984332570208,0.007250363707725999
3026,LOCAL0,primary_measurement_valid,static,T2,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3831849146167364,0.42216257088982906,0.14780499476935388,0.5832047956828633,0.46637600958177605,0.6425687462285612,0.09102239648928231,0.25451298202144634,0.20954927922825078,-0.24456490937385916,0.005324193268136741
3026,LOCAL0,primary_measurement_valid,static,T3,static_ftv_log_winsor_median_iqr_inverse_natural,transformed_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.23810974273826466,0.2764149156516703,0.06390945558028722,0.5890275826245697,0.47174244789770403,0.6147106558945465,0.041725635464835445,0.08515274609938939,0.08101925372492792,-0.5940491378061659,-0.0004320718411127612
3026,LOCAL0,primary_measurement_valid,delta,T0_to_T1,literal_ftv_end_minus_ftv_start,standardized_outer_train,mean_of_5_fold_specific_transform_metrics,5,375,0.3083757960683976,0.17643759683970822,-0.05162186763095187,0.9407976894464193,0.5062324194837703,0.9399665324822373,-0.01213495199017918,0.11015558767978044,0.0414921763829248,0.012637442813833739,0.03158581067776155
