comparison_name,population,seed,arm,timing,reference_selector,comparison_selector,n,reference_auroc,comparison_auroc,delta_auroc,reference_auprc,comparison_auprc,delta_auprc,reference_brier,comparison_brier,delta_brier,brier_improvement
RP32_C_plus_M_vs_C,full_808,2026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.6848166467678664,0.005202114958212545,0.5424197284072237,0.5324708122446771,-0.009948916162546673,0.22583847913185245,0.21147479218148652,-0.01436368695036594,0.01436368695036594
RP32_C_plus_M_vs_C,full_808,2026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.6929967593382227,0.01338222752856888,0.5424197284072237,0.5414289242913604,-0.0009908041158633862,0.22583847913185245,0.2097849581834138,-0.01605352094843865,0.01605352094843865
RP32_C_plus_M_vs_C,full_808,2026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7086679174484052,0.029053385638751372,0.5424197284072237,0.5583791126760124,0.015959384268788623,0.22583847913185245,0.20049646165282695,-0.025342017479025508,0.025342017479025508
RP32_C_plus_M_vs_C,full_808,2026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7072761384956507,0.02766160668599693,0.5424197284072237,0.5677700784071396,0.02535034999991581,0.22583847913185245,0.20074784885946861,-0.02509063027238384,0.02509063027238384
RP32_C_plus_M_vs_C,full_808,3026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7008221047245438,0.02120757291488995,0.5424197284072237,0.5466334672639463,0.004213738856722604,0.22583847913185245,0.20311604489107446,-0.022722434240777994,0.022722434240777994
RP32_C_plus_M_vs_C,full_808,3026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.709138666211837,0.029524134402183155,0.5424197284072237,0.5485215731314661,0.006101844724242356,0.22583847913185245,0.20262434680069566,-0.023214132331156795,0.023214132331156795
RP32_C_plus_M_vs_C,full_808,3026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7075217465461368,0.027907214736482944,0.5424197284072237,0.5700238239481182,0.02760409554089449,0.22583847913185245,0.20060702033659042,-0.025231458795262035,0.025231458795262035
RP32_C_plus_M_vs_C,full_808,3026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7128023196315878,0.03318778782193399,0.5424197284072237,0.5692460607457461,0.026826332338522385,0.22583847913185245,0.19931664704810714,-0.02652183208374531,0.02652183208374531
RP32_C_plus_M_vs_C,full_808,3026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7089749275115129,0.02936039570185911,0.5424197284072237,0.5510246399881974,0.008604911580973651,0.22583847913185245,0.20029172065162756,-0.02554675848022489,0.02554675848022489
RP32_C_plus_M_vs_C,full_808,3026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7125294217977145,0.03291488998806069,0.5424197284072237,0.5557211221706458,0.013301393763422098,0.22583847913185245,0.2000623872458691,-0.025776091885983343,0.025776091885983343
RP32_C_plus_M_vs_C,full_808,3026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7153880266075388,0.03577349479788494,0.5424197284072237,0.5777799412413389,0.03536021283411517,0.22583847913185245,0.1984095149415466,-0.027428964190305855,0.027428964190305855
RP32_C_plus_M_vs_C,full_808,3026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""C+M|R32""}",808,0.6796145318096538,0.7201637387003241,0.04054920689067032,0.5424197284072237,0.5831555581444722,0.04073582973724843,0.22583847913185245,0.19812625541839754,-0.027712223713454914,0.027712223713454914
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6426758147512864,-0.0539965694682677,0.5362125873999827,0.47991860158286803,-0.056293985817114645,0.2430950945429407,0.23027212114541049,-0.012822973397530218,0.012822973397530218
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6576672384219554,-0.03900514579759873,0.5362125873999827,0.480132404266582,-0.056080183133400685,0.2430950945429407,0.20885397366624012,-0.03424112087670059,0.03424112087670059
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6119382504288164,-0.08473413379073769,0.5362125873999827,0.3882674844434033,-0.14794510295657937,0.2430950945429407,0.24842481724349624,0.005329722700555539,-0.005329722700555539
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6052830188679246,-0.09138936535162956,0.5362125873999827,0.42409945399774707,-0.11211313340223561,0.2430950945429407,0.23663042403233522,-0.00646467051060548,0.00646467051060548
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6551972555746141,-0.041475128644940074,0.5362125873999827,0.4821934965010539,-0.05401909089892876,0.2430950945429407,0.22481958340107425,-0.018275511141866457,0.018275511141866457
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.641269296740995,-0.055403087478559154,0.5362125873999827,0.4510636712092733,-0.08514891619070936,0.2430950945429407,0.24607653634971727,0.0029814418067765636,-0.0029814418067765636
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6472727272727272,-0.04939965694682691,0.5362125873999827,0.4534432915333259,-0.08276929586665677,0.2430950945429407,0.24278694278398893,-0.00030815175895176905,0.00030815175895176905
delta1_C_plus_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6305660377358492,-0.06610634648370495,0.5362125873999827,0.4307084987266453,-0.10550408867333738,0.2430950945429407,0.241818046680028,-0.0012770478629127169,0.0012770478629127169
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6138250428816466,-0.0828473413379075,0.5362125873999827,0.4322378444136459,-0.1039747429863368,0.2430950945429407,0.23442582315440674,-0.008669271388533961,0.008669271388533961
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6288507718696398,-0.06782161234991435,0.5362125873999827,0.44098184010586033,-0.09523074729412234,0.2430950945429407,0.23545836214383276,-0.007636732399107948,0.007636732399107948
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6221269296740994,-0.07454545454545469,0.5362125873999827,0.4186912903116265,-0.11752129708835618,0.2430950945429407,0.22703375869231202,-0.01606133585062869,0.01606133585062869
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6339279588336193,-0.06274442538593483,0.5362125873999827,0.448372466765527,-0.08784012063445568,0.2430950945429407,0.22820120253026432,-0.01489389201267638,0.01489389201267638
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6544082332761577,-0.04226415094339642,0.5362125873999827,0.4873491956826775,-0.048863391717305193,0.2430950945429407,0.2245513811142996,-0.018543713428641112,0.018543713428641112
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6380102915951973,-0.05866209262435684,0.5362125873999827,0.4389630937315868,-0.09724949366839586,0.2430950945429407,0.22677087378471644,-0.01632422075822426,0.01632422075822426
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6393138936535163,-0.05735849056603781,0.5362125873999827,0.417945790141208,-0.1182667972587747,0.2430950945429407,0.23208275864162534,-0.011012335901315368,0.011012335901315368
delta1_C_plus_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6966723842195541,0.6286106346483704,-0.06806174957118372,0.5362125873999827,0.44262439641281315,-0.09358819098716953,0.2430950945429407,0.22855471138097538,-0.01454038316196532,0.01454038316196532
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6640695889476378,-0.01554494286201602,0.5424197284072237,0.5182865863682665,-0.024133142038957223,0.22583847913185245,0.22804033880909327,0.0022018596772408194,-0.0022018596772408194
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6673648302916596,-0.012249701517994205,0.5424197284072237,0.5271138331394585,-0.015305895267765268,0.22583847913185245,0.2216320190502964,-0.004206460081556063,0.004206460081556063
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6828790721473649,0.0032645403377110638,0.5424197284072237,0.5391807491775237,-0.0032389792297000675,0.22583847913185245,0.228895062557263,0.0030565834254105417,-0.0030565834254105417
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.656394337369947,-0.0232201944397068,0.5424197284072237,0.49522673972552345,-0.0471929886817003,0.22583847913185245,0.22730764665075856,0.001469167518906106,-0.001469167518906106
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6622411734606857,-0.017373358348968138,0.5424197284072237,0.5156510462734701,-0.026768682133753607,0.22583847913185245,0.22717586871925008,0.001337389587397625,-0.001337389587397625
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6715196998123828,-0.008094831997271013,0.5424197284072237,0.5405446061850211,-0.001875122222202652,0.22583847913185245,0.22186248689935187,-0.003975992232500586,0.003975992232500586
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6753198021490705,-0.004294729660583307,0.5424197284072237,0.5284829090692255,-0.013936819337998285,0.22583847913185245,0.2309779613242686,0.005139482192416139,-0.005139482192416139
delta1_C_plus_Mk_vs_C,full_808,2026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.658318267098755,-0.02129626471089885,0.5424197284072237,0.5165522904432154,-0.025867437964008366,0.22583847913185245,0.23010604055085992,0.004267561419007471,-0.004267561419007471
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6683267951560634,-0.011287736653590397,0.5424197284072237,0.5020652203461111,-0.040354508061112626,0.22583847913185245,0.2159017413177085,-0.009936737814143948,0.009936737814143948
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6672010915913356,-0.01241344021831825,0.5424197284072237,0.49737573978015615,-0.0450439886270676,0.22583847913185245,0.2268620845738679,0.001023605442015435,-0.001023605442015435
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6858945932116665,0.006280061402012649,0.5424197284072237,0.5526810319050532,0.0102613034978295,0.22583847913185245,0.21988963578540305,-0.005948843346449406,0.005948843346449406
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6851441241685144,0.0055295923588606355,0.5424197284072237,0.5540148790871375,0.01159515067991379,0.22583847913185245,0.21774780115197132,-0.008090677979881139,0.008090677979881139
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6736960600375235,-0.00591847177213034,0.5424197284072237,0.5131884608519354,-0.029231267555288376,0.22583847913185245,0.21796850421535574,-0.007869974916496714,0.007869974916496714
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6661572573767696,-0.013457274432884248,0.5424197284072237,0.5030833427823737,-0.03933638562485009,0.22583847913185245,0.22523757084075546,-0.000600908291096991,0.000600908291096991
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6897151628858946,0.010100631076240818,0.5424197284072237,0.5518623202909534,0.009442591883729645,0.22583847913185245,0.21929809144502327,-0.0065403876868291855,0.0065403876868291855
delta1_C_plus_Mk_vs_C,full_808,3026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6796145318096538,0.6930922735800784,0.0134777417704246,0.5424197284072237,0.5563351194174152,0.013915391010191458,0.22583847913185245,0.21911824572235986,-0.006720233409492599,0.006720233409492599
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6880274442538593,0.6379073756432247,-0.05012006861063456,0.538897485664505,0.47015472123338925,-0.06874276443111577,0.2356217123236572,0.2291173983323155,-0.006504313991341687,0.006504313991341687
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6971526586620925,0.7132761578044596,0.016123499142367104,0.5259975356624463,0.532143382122308,0.006145846459861715,0.19795462758831528,0.18872833076462012,-0.009226296823695163,0.009226296823695163
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.726106346483705,0.6841509433962264,-0.04195540308747858,0.5400010651611841,0.47903616704618485,-0.06096489811499922,0.1887354938947084,0.21536850428950446,0.02663301039479607,-0.02663301039479607
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.7154030874785592,0.6902572898799313,-0.025145797598627895,0.5393749537451002,0.48961370450506225,-0.049761249240038,0.19299362818294807,0.21226387228120847,0.019270244098260392,-0.019270244098260392
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6880274442538593,0.6553001715265866,-0.032727272727272716,0.538897485664505,0.4883585337259269,-0.0505389519385781,0.2356217123236572,0.2308986525940132,-0.004723059729643986,0.004723059729643986
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6971526586620925,0.7005145797598626,0.0033619210977701153,0.5259975356624463,0.5116815821766543,-0.014315953485792066,0.19795462758831528,0.19842632116132033,0.0004716935730050553,-0.0004716935730050553
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.726106346483705,0.7091252144082333,-0.016981132075471694,0.5400010651611841,0.5131599416626581,-0.026841123498525965,0.1887354938947084,0.20208173127804496,0.013346237383336568,-0.013346237383336568
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.7154030874785592,0.6921440823327616,-0.023259005145797595,0.5393749537451002,0.5000612201197375,-0.03931373362536272,0.19299362818294807,0.2131464639813283,0.02015283579838023,-0.02015283579838023
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6880274442538593,0.6195883361921097,-0.06843910806174958,0.538897485664505,0.4293869432530978,-0.10951054241140723,0.2356217123236572,0.23281099631771424,-0.0028107160059429592,0.0028107160059429592
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6971526586620925,0.6895368782161235,-0.007615780445969,0.5259975356624463,0.5020444815193985,-0.023953054143047825,0.19795462758831528,0.2022806305016247,0.0043260029133094235,-0.0043260029133094235
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.726106346483705,0.6954373927958835,-0.03066895368782152,0.5400010651611841,0.47222674952357896,-0.06777431563760511,0.1887354938947084,0.20653532504266855,0.01779983114796016,-0.01779983114796016
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.7154030874785592,0.6904631217838766,-0.024939965694682598,0.5393749537451002,0.49401469264988324,-0.045360261095217014,0.19299362818294807,0.20495076912291113,0.011957140939963057,-0.011957140939963057
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6880274442538593,0.6562607204116637,-0.03176672384219559,0.538897485664505,0.4960681844590194,-0.042829301205485615,0.2356217123236572,0.22910502014905545,-0.00651669217460174,0.00651669217460174
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6971526586620925,0.7034991423670669,0.0063464837049743705,0.5259975356624463,0.5221427289667038,-0.003854806695742563,0.19795462758831528,0.19126695241091587,-0.006687675177399405,0.006687675177399405
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.726106346483705,0.646106346483705,-0.07999999999999996,0.5400010651611841,0.4265074364857462,-0.11349362867543789,0.1887354938947084,0.24280922267863259,0.05407372878392419,-0.05407372878392419
delta2_CF_plus_Mk_vs_CF,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C+F""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.7154030874785592,0.6892624356775299,-0.026140651801029313,0.5393749537451002,0.4968621272832051,-0.04251282646189514,0.19299362818294807,0.20337733157606697,0.010383703393118893,-0.010383703393118893
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6031903945111492,-0.09348198970840493,0.5362125873999827,0.4341117410895211,-0.10210084631046157,0.2430950945429407,0.21692402107543252,-0.026171073467508188,0.026171073467508188
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6560891938250429,-0.04058319039451119,0.5362125873999827,0.50785405541611,-0.028358531983872726,0.2430950945429407,0.2201685234761059,-0.022926571066834794,0.022926571066834794
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6203430531732419,-0.07632933104631223,0.5362125873999827,0.4656343650113873,-0.0705782223885954,0.2430950945429407,0.23036091989658167,-0.012734174646359037,0.012734174646359037
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.635917667238422,-0.060754716981132106,0.5362125873999827,0.47922972844958206,-0.05698285895040062,0.2430950945429407,0.21625474232560513,-0.026840352217335578,0.026840352217335578
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6126586620926243,-0.08401372212692981,0.5362125873999827,0.45521040403561325,-0.08100218336436943,0.2430950945429407,0.21967994700896687,-0.023415147533973835,0.023415147533973835
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6711492281303602,-0.025523156089193977,0.5362125873999827,0.4995579524244814,-0.036654634975501255,0.2430950945429407,0.1938874791780789,-0.04920761536486182,0.04920761536486182
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6471698113207547,-0.049502572898799446,0.5362125873999827,0.4765955538893776,-0.0596170335106051,0.2430950945429407,0.23902973182412038,-0.004065362718820326,0.004065362718820326
delta3_late_C_Mk_vs_C,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6415094339622642,-0.0551629502572899,0.5362125873999827,0.458290955433885,-0.07792163196609769,0.2430950945429407,0.21502453168145588,-0.02807056286148482,0.02807056286148482
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6502229845626072,-0.046449399656946944,0.5362125873999827,0.5107583463453156,-0.025454241054667093,0.2430950945429407,0.23035074423135166,-0.012744350311589048,0.012744350311589048
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6689536878216124,-0.027718696397941778,0.5362125873999827,0.4929821738117007,-0.043230413588282,0.2430950945429407,0.19437009972938077,-0.048724994813559935,0.048724994813559935
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6380789022298456,-0.058593481989708485,0.5362125873999827,0.4787201115328205,-0.05749247586716216,0.2430950945429407,0.21265756635277996,-0.03043752819016074,0.03043752819016074
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6439451114922814,-0.052727272727272734,0.5362125873999827,0.4643455193355843,-0.07186706806439835,0.2430950945429407,0.22401257397464416,-0.01908252056829654,0.01908252056829654
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6266209262435678,-0.07005145797598633,0.5362125873999827,0.45906534796051823,-0.07714723943946444,0.2430950945429407,0.21598521684126126,-0.02710987770167944,0.02710987770167944
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6457289879931389,-0.050943396226415194,0.5362125873999827,0.48929112879424613,-0.046921458605736543,0.2430950945429407,0.21948856400496206,-0.02360653053797865,0.02360653053797865
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.627958833619211,-0.06871355060034312,0.5362125873999827,0.44906030556794563,-0.08715228183203705,0.2430950945429407,0.23266044447047302,-0.010434650072467688,0.010434650072467688
delta3_late_C_Mk_vs_C,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",375,0.6966723842195541,0.6702572898799314,-0.026415094339622747,0.5362125873999827,0.5119917922757458,-0.024220795124236916,0.2430950945429407,0.2278380587693258,-0.015257035773614896,0.015257035773614896
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL0,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6536176019102848,-0.02599692989936897,0.5424197284072237,0.5208397083086831,-0.021580020098540653,0.22583847913185245,0.2211198768966269,-0.00471860223522555,0.00471860223522555
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL0,T1,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6627528568991985,-0.016861674910455315,0.5424197284072237,0.5084662720749965,-0.03395345633222724,0.22583847913185245,0.21701387222664828,-0.008824606905204174,0.008824606905204174
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL0,T2,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6592665870714651,-0.020347944738188684,0.5424197284072237,0.5293642355711016,-0.013055492836122173,0.22583847913185245,0.2353834112268912,0.009544932095038733,-0.009544932095038733
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL0,T3,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6672556711581101,-0.01235886065154368,0.5424197284072237,0.5233729569406245,-0.019046771466599277,0.22583847913185245,0.21658705192226102,-0.009251427209591434,0.009251427209591434
delta3_late_C_Mk_vs_C,full_808,2026,LOCAL3,T0,"{""model_key"":""C""}","{""model_key"":""LateFusion(C,M)|PCA_SELECTED""}",808,0.6796145318096538,0.6702370799931776,-0.009377451816476201,0.5424197284072237,0.5245716676507379,-0.017848060756485817,0.22583847913185245,0.21147107983131166,-0.01436739930054079,0.01436739930054079
