population,seed,arm,timing,model_key,model_family,representation,dimension,dimension_values,n_folds,fold_sizes,n,n_positive,n_negative,auroc,auprc,balanced_accuracy,brier
ftv_complete_375,2026,LOCAL3,T2,C+F+M|PCA32,C+F+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6647341337907376,0.46739155959411827,0.661320754716981,0.21943247740813332
ftv_complete_375,2026,LOCAL3,T2,C+F+M|PCA64,C+F+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6299142367066894,0.3978411239977848,0.6276157804459691,0.24504655172060677
ftv_complete_375,2026,LOCAL3,T2,C+F+M|PCA8,C+F+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7112521440823327,0.5199520808376383,0.6589193825042882,0.20142763060236324
ftv_complete_375,2026,LOCAL3,T2,C+F+M|PCA_SELECTED,C+F+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7091252144082333,0.5131599416626581,0.6566895368782162,0.20208173127804496
ftv_complete_375,2026,LOCAL3,T2,C+F+M|R16,C+F+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7104288164665522,0.5187552573317008,0.6403945111492282,0.19217446625401804
ftv_complete_375,2026,LOCAL3,T2,C+F+M|R32,C+F+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6952315608919382,0.4879500165795585,0.6518867924528302,0.20626971376058062
ftv_complete_375,2026,LOCAL3,T2,C+F+M|RAW,C+F+M,raw,576,[576],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6220583190394511,0.40821731043473697,0.5895368782161234,0.26047565228365027
ftv_complete_375,2026,LOCAL3,T2,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.624802744425386,0.4404736532533024,0.6115780445969126,0.23450583460263466
ftv_complete_375,2026,LOCAL3,T2,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6277530017152659,0.43034155983139355,0.6387650085763292,0.2432558852310345
ftv_complete_375,2026,LOCAL3,T2,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5739965694682676,0.3688818704383278,0.5930531732418525,0.2783692372995854
ftv_complete_375,2026,LOCAL3,T2,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6718010291595197,0.5016071706356582,0.6384219554030874,0.23049568353075248
ftv_complete_375,2026,LOCAL3,T2,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6472727272727272,0.4534432915333259,0.6271012006861063,0.24278694278398893
ftv_complete_375,2026,LOCAL3,T2,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6598627787307032,0.4942431151479534,0.6249571183533448,0.2104616058356775
ftv_complete_375,2026,LOCAL3,T2,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.667581475128645,0.4965470093608525,0.6509433962264151,0.20439726127736074
ftv_complete_375,2026,LOCAL3,T2,C+M|RAW,C+M,raw,576,[576],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6015094339622642,0.37945359417725766,0.5636363636363636,0.2602240434223839
ftv_complete_375,2026,LOCAL3,T2,F,F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.66295025728988,0.43481895924844305,0.6491423670668954,0.19396322798683355
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C+F,M)|PCA16","LateFusion(C+F,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6845969125214408,0.4828338748644379,0.6397084048027444,0.19430448191560928
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C+F,M)|PCA32","LateFusion(C+F,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6484391080617495,0.4769705503862001,0.6445969125214408,0.20824436699672189
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C+F,M)|PCA64","LateFusion(C+F,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6864493996569468,0.5380611190818237,0.6728987993138936,0.19052076782270078
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C+F,M)|PCA8","LateFusion(C+F,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6692281303602059,0.501471024448692,0.6446826758147512,0.20544909344546286
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C+F,M)|PCA_SELECTED","LateFusion(C+F,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6844253859348198,0.5156105722512765,0.6736706689536878,0.19887408829170938
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6518353344768439,0.4621293271816564,0.6320754716981132,0.20746784622202616
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6650428816466553,0.5028738125220653,0.6725557461406517,0.23986905620106025
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6331732418524871,0.44825569582705316,0.626843910806175,0.23951307233101393
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6422641509433963,0.4455966000817413,0.6524013722126929,0.22448810310194445
ftv_complete_375,2026,LOCAL3,T2,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6471698113207547,0.4765955538893776,0.6427101200686106,0.23902973182412038
ftv_complete_375,2026,LOCAL3,T2,M_residual|PCA16,M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.45670668953687826,0.2739083573915755,0.47452830188679246,0.23564245716447796
ftv_complete_375,2026,LOCAL3,T2,M_residual|PCA32,M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4752658662092624,0.2771904816071183,0.4908233276157804,0.24626552023753934
ftv_complete_375,2026,LOCAL3,T2,M_residual|PCA64,M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4895025728987993,0.2886153471297695,0.4897084048027444,0.26249071371051796
ftv_complete_375,2026,LOCAL3,T2,M_residual|PCA8,M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.48401372212692967,0.2946390566093622,0.4906518010291595,0.2260855176906939
ftv_complete_375,2026,LOCAL3,T2,M_residual|PCA_SELECTED,M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5042881646655232,0.3002827106153775,0.5004288164665522,0.25280327223167387
ftv_complete_375,2026,LOCAL3,T2,M|PCA16,M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5121440823327615,0.33072572629583985,0.5042024013722126,0.22395048233696221
ftv_complete_375,2026,LOCAL3,T2,M|PCA32,M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5410634648370497,0.3275884419811988,0.5519725557461407,0.24701840451238502
ftv_complete_375,2026,LOCAL3,T2,M|PCA64,M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4832933104631217,0.28962296733557324,0.5192109777015437,0.2945707035329742
ftv_complete_375,2026,LOCAL3,T2,M|PCA8,M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5286106346483704,0.32305853123786743,0.5672384219554031,0.22919696035570541
ftv_complete_375,2026,LOCAL3,T2,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5065523156089193,0.3095487079427682,0.5638936535162951,0.2651326031262439
ftv_complete_375,2026,LOCAL3,T2,M|R16,M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5082675814751287,0.3169518675651113,0.5004288164665524,0.22657998991836867
ftv_complete_375,2026,LOCAL3,T2,M|R32,M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5234305317324185,0.3088723839169807,0.5371355060034305,0.23629945224576113
ftv_complete_375,2026,LOCAL3,T2,M|RAW,M,raw,576,[576],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5556432246998285,0.3475310363097695,0.5298456260720411,0.27462162051144934
ftv_complete_375,2026,LOCAL3,T3,C,C,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6966723842195541,0.5362125873999827,0.679073756432247,0.2430950945429407
ftv_complete_375,2026,LOCAL3,T3,C+F,C+F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7154030874785592,0.5393749537451002,0.68147512864494,0.19299362818294807
ftv_complete_375,2026,LOCAL3,T3,C+F+M_residual|PCA16,C+F+M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6795197255574614,0.504815940992553,0.6436535162950258,0.21386135873484258
ftv_complete_375,2026,LOCAL3,T3,C+F+M_residual|PCA32,C+F+M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6600343053173241,0.4704600549864837,0.6600343053173241,0.23449991153739394
ftv_complete_375,2026,LOCAL3,T3,C+F+M_residual|PCA64,C+F+M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6677873070325901,0.4513276234745216,0.613893653516295,0.2477908328017561
ftv_complete_375,2026,LOCAL3,T3,C+F+M_residual|PCA8,C+F+M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6846655231560892,0.49682917969382967,0.6680102915951973,0.21503598346992217
ftv_complete_375,2026,LOCAL3,T3,C+F+M_residual|PCA_SELECTED,C+F+M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6653173241852486,0.4722236620826556,0.6516295025728988,0.2306164279536994
ftv_complete_375,2026,LOCAL3,T3,C+F+M|PCA16,C+F+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6908061749571184,0.5033836728556427,0.616295025728988,0.20671897888934487
ftv_complete_375,2026,LOCAL3,T3,C+F+M|PCA32,C+F+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6817838765008576,0.49604032776687296,0.6349914236706689,0.21468566634778016
ftv_complete_375,2026,LOCAL3,T3,C+F+M|PCA64,C+F+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6559519725557461,0.4373838820159462,0.6156946826758147,0.24879139267201625
ftv_complete_375,2026,LOCAL3,T3,C+F+M|PCA8,C+F+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7081989708404803,0.5195430691945875,0.6639794168096055,0.20160112332429442
ftv_complete_375,2026,LOCAL3,T3,C+F+M|PCA_SELECTED,C+F+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6921440823327616,0.5000612201197375,0.635934819897084,0.2131464639813283
ftv_complete_375,2026,LOCAL3,T3,C+F+M|R16,C+F+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7195197255574615,0.5267522736026172,0.64631217838765,0.19000415565488368
ftv_complete_375,2026,LOCAL3,T3,C+F+M|R32,C+F+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.71221269296741,0.5010600653620134,0.6517152658662093,0.19346381494158058
ftv_complete_375,2026,LOCAL3,T3,C+F+M|RAW,C+F+M,raw,768,[768],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6174957118353345,0.3952456199032556,0.6248713550600342,0.24988839076427832
ftv_complete_375,2026,LOCAL3,T3,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.68,0.5125016075367945,0.6386792452830189,0.23847146774627231
ftv_complete_375,2026,LOCAL3,T3,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.657564322469983,0.4796847110100421,0.6293310463121784,0.23121253869177613
ftv_complete_375,2026,LOCAL3,T3,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6418181818181818,0.41990474770968156,0.6203259005145798,0.24767492142474495
ftv_complete_375,2026,LOCAL3,T3,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6454202401372212,0.5020770959291972,0.6421955403087478,0.2161792621027856
ftv_complete_375,2026,LOCAL3,T3,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6305660377358492,0.4307084987266453,0.6349914236706689,0.241818046680028
ftv_complete_375,2026,LOCAL3,T3,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.640377358490566,0.46722828248903203,0.625557461406518,0.21614927522447425
ftv_complete_375,2026,LOCAL3,T3,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6481646655231562,0.4473779177797717,0.6178387650085764,0.21516467698706918
ftv_complete_375,2026,LOCAL3,T3,C+M|RAW,C+M,raw,768,[768],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.573344768439108,0.3629340702282097,0.5787307032590051,0.2593728142385988
ftv_complete_375,2026,LOCAL3,T3,F,F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6913207547169811,0.4682411335811604,0.6580617495711836,0.18794318580344452
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C+F,M)|PCA16","LateFusion(C+F,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7030531732418525,0.5333329448313133,0.6680102915951973,0.1943566420636641
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C+F,M)|PCA32","LateFusion(C+F,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7071355060034306,0.5215266591568077,0.6850771869639793,0.19975014026499335
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C+F,M)|PCA64","LateFusion(C+F,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7026758147512865,0.5373793723641395,0.6797598627787307,0.19669925906353122
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C+F,M)|PCA8","LateFusion(C+F,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.7225385934819897,0.5508900215608998,0.6935677530017152,0.18330082263528963
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C+F,M)|PCA_SELECTED","LateFusion(C+F,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6999656946826758,0.5323174445709408,0.6867924528301887,0.1947788756670722
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6577015437392797,0.5047133102938907,0.6478559176672384,0.23174702306359443
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6650428816466553,0.5144251157937001,0.6596912521440823,0.21442761146589354
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6699142367066895,0.47891623677015577,0.6210120068610634,0.19974105380092472
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6534133790737565,0.49248200727054375,0.6517152658662093,0.20051335456088004
ftv_complete_375,2026,LOCAL3,T3,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6415094339622642,0.458290955433885,0.6248713550600342,0.21502453168145588
ftv_complete_375,2026,LOCAL3,T3,M_residual|PCA16,M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4931732418524871,0.28747380172791526,0.49605488850771867,0.23256026346022282
ftv_complete_375,2026,LOCAL3,T3,M_residual|PCA32,M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4823327615780446,0.2964277788984346,0.49459691252144083,0.2507944485406011
ftv_complete_375,2026,LOCAL3,T3,M_residual|PCA64,M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4880617495711836,0.2944424755455344,0.5020583190394511,0.2627831448680319
ftv_complete_375,2026,LOCAL3,T3,M_residual|PCA8,M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.49008576329331044,0.2756868971232148,0.48147512864493996,0.23234959404247493
ftv_complete_375,2026,LOCAL3,T3,M_residual|PCA_SELECTED,M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.4767753001715266,0.2856397392351777,0.5004288164665522,0.2614146443008803
ftv_complete_375,2026,LOCAL3,T3,M|PCA16,M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5423670668953688,0.34027286365323556,0.5153516295025728,0.21911636090887532
ftv_complete_375,2026,LOCAL3,T3,M|PCA32,M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5136878216123499,0.30959034757633064,0.5217838765008576,0.24816593185881505
ftv_complete_375,2026,LOCAL3,T3,M|PCA64,M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5315608919382504,0.31582636761284666,0.5216123499142367,0.2964143804134175
ftv_complete_375,2026,LOCAL3,T3,M|PCA8,M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5297770154373928,0.3111568057490993,0.52221269296741,0.225005865658557
ftv_complete_375,2026,LOCAL3,T3,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5065180102915952,0.31210204888356335,0.4865351629502573,0.26710441866859197
ftv_complete_375,2026,LOCAL3,T3,M|R16,M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5067238421955403,0.3239326768287915,0.5157804459691252,0.2296488012761303
ftv_complete_375,2026,LOCAL3,T3,M|R32,M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5299142367066896,0.31682051549270185,0.5271869639794169,0.2395097798574907
ftv_complete_375,2026,LOCAL3,T3,M|RAW,M,raw,768,[768],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5772898799313894,0.36047864594455925,0.5518867924528301,0.2711178269082221
ftv_complete_375,3026,LOCAL0,T0,C,C,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6966723842195541,0.5362125873999827,0.679073756432247,0.2430950945429407
ftv_complete_375,3026,LOCAL0,T0,C+F,C+F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6880274442538593,0.538897485664505,0.646483704974271,0.2356217123236572
ftv_complete_375,3026,LOCAL0,T0,C+F+M_residual|PCA16,C+F+M_residual,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6413722126929673,0.44094067656143215,0.5854202401372213,0.2305470567029058
ftv_complete_375,3026,LOCAL0,T0,C+F+M_residual|PCA32,C+F+M_residual,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.62483704974271,0.4031104520723913,0.6331046312178388,0.24310891189186024
ftv_complete_375,3026,LOCAL0,T0,C+F+M_residual|PCA64,C+F+M_residual,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6231903945111492,0.4388479875067966,0.6199828473413379,0.24715973901119492
ftv_complete_375,3026,LOCAL0,T0,C+F+M_residual|PCA8,C+F+M_residual,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6395540308747856,0.4573351293866649,0.6066037735849057,0.21851495047481523
ftv_complete_375,3026,LOCAL0,T0,C+F+M_residual|PCA_SELECTED,C+F+M_residual,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6155746140651801,0.4316463084650707,0.6078044596912522,0.23438340143176606
ftv_complete_375,3026,LOCAL0,T0,C+F+M|PCA16,C+F+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6439794168096055,0.480808061580858,0.5982847341337907,0.2312151766168113
ftv_complete_375,3026,LOCAL0,T0,C+F+M|PCA32,C+F+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6300857632933105,0.4133130761043404,0.6271012006861063,0.2429291378928531
ftv_complete_375,3026,LOCAL0,T0,C+F+M|PCA64,C+F+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6269639794168096,0.43517881481945886,0.6135506003430531,0.2455029330437302
ftv_complete_375,3026,LOCAL0,T0,C+F+M|PCA8,C+F+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6442881646655231,0.4609085202771177,0.6066037735849057,0.23299319477493025
ftv_complete_375,3026,LOCAL0,T0,C+F+M|PCA_SELECTED,C+F+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6195883361921097,0.4293869432530978,0.6103773584905661,0.23281099631771424
ftv_complete_375,3026,LOCAL0,T0,C+F+M|R16,C+F+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6495711835334477,0.4594937887014375,0.6084048027444254,0.21049008707286107
ftv_complete_375,3026,LOCAL0,T0,C+F+M|R32,C+F+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.662778730703259,0.46565231266455576,0.6236706689536877,0.2112350165515551
ftv_complete_375,3026,LOCAL0,T0,C+F+M|RAW,C+F+M,raw,192,[192],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6305317324185249,0.4062251239531152,0.6055746140651801,0.23337597353004208
ftv_complete_375,3026,LOCAL0,T0,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6443224699828474,0.4852593456496753,0.582418524871355,0.22180676399953927
ftv_complete_375,3026,LOCAL0,T0,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6452487135506003,0.43985896904767763,0.6368782161234992,0.24398821794269596
ftv_complete_375,3026,LOCAL0,T0,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.620171526586621,0.4303253965064633,0.6162092624356775,0.24757392586061283
ftv_complete_375,3026,LOCAL0,T0,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6619897084048028,0.4787529994543546,0.6326758147512864,0.22853098744601932
ftv_complete_375,3026,LOCAL0,T0,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6138250428816466,0.4322378444136459,0.6345626072041166,0.23442582315440674
ftv_complete_375,3026,LOCAL0,T0,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6439794168096056,0.4495255101873466,0.623156089193825,0.21121118171296235
ftv_complete_375,3026,LOCAL0,T0,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6520754716981132,0.45990522999308475,0.615008576329331,0.21061482917221774
ftv_complete_375,3026,LOCAL0,T0,C+M|RAW,C+M,raw,192,[192],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.6317324185248714,0.4079632391761423,0.5910806174957118,0.23274993235634994
ftv_complete_375,3026,LOCAL0,T0,F,F,none,-1,[-1],5,"{""0"":69,""1"":67,""2"":83,""3"":72,""4"":84}",375,110,265,0.5020926243567754,0.2921751272631997,0.5090909090909091,0.24948439956033697
