population,seed,arm,timing,model_key,model_family,representation,dimension,dimension_values,n_folds,fold_sizes,n,n_positive,n_negative,auroc,auprc,balanced_accuracy,brier
full_808,2026,LOCAL0,T2,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5185672863721644,0.3567626872088211,0.5279447381886406,0.24047159407248436
full_808,2026,LOCAL0,T3,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6756882142247995,0.5196264776635515,0.6422957530274603,0.21389728295305524
full_808,2026,LOCAL0,T3,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7206890670305305,0.577446350332143,0.6537949855023026,0.20008524853828302
full_808,2026,LOCAL0,T3,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5400852805730855,0.394668583640895,0.5383899027801466,0.23593908971668817
full_808,2026,LOCAL0,T3,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5269793621013134,0.3583687122163588,0.5196281767013474,0.24379979519467426
full_808,2026,LOCAL3,T0,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6776462561828416,0.5215019536249689,0.660873273068395,0.21226189249448643
full_808,2026,LOCAL3,T0,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6848166467678664,0.5324708122446771,0.6472761384956507,0.21147479218148652
full_808,2026,LOCAL3,T0,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.519208596281767,0.36085026697108025,0.5032065495480129,0.23645922015193618
full_808,2026,LOCAL3,T0,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5251714139519017,0.3709139467300041,0.5144738188640627,0.2374690703634215
full_808,2026,LOCAL3,T1,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.679167661606686,0.5377075920529995,0.6642299164250384,0.21156662392645892
full_808,2026,LOCAL3,T1,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6929967593382227,0.5414289242913604,0.6739689578713969,0.2097849581834138
full_808,2026,LOCAL3,T1,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5297083404400478,0.3689939763381308,0.536687702541361,0.23108241158933224
full_808,2026,LOCAL3,T1,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5269588947637728,0.36449316407242216,0.5121814770595259,0.234154840260444
full_808,2026,LOCAL3,T2,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6748899880607199,0.5273417996899618,0.6400716356813918,0.2237361376716774
full_808,2026,LOCAL3,T2,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7086679174484052,0.5583791126760124,0.6580214907044175,0.20049646165282695
full_808,2026,LOCAL3,T2,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5331741429302405,0.3660468345814414,0.5296469384274263,0.23122203371791708
full_808,2026,LOCAL3,T2,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5351662971175166,0.37709320974087573,0.5373733583489682,0.23479005753260418
full_808,2026,LOCAL3,T3,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6715674569333107,0.5222875220984127,0.6499641821593041,0.21406779026113018
full_808,2026,LOCAL3,T3,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7072761384956507,0.5677700784071396,0.6621115469895957,0.20074784885946861
full_808,2026,LOCAL3,T3,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5263516970834043,0.37367162650292546,0.5223264540337711,0.23653258202388724
full_808,2026,LOCAL3,T3,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5353846153846153,0.36389610639355197,0.5422957530274604,0.2341879705450655
full_808,3026,LOCAL0,T0,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6851441241685143,0.5178510502983749,0.6487463755756439,0.2096898595953843
full_808,3026,LOCAL0,T0,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7008221047245438,0.5466334672639463,0.6394814941156404,0.20311604489107446
full_808,3026,LOCAL0,T0,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5185058843595429,0.3596973727014072,0.5118812894422651,0.2323666496822212
full_808,3026,LOCAL0,T0,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.48815964523281596,0.34521625550620677,0.4870168855534709,0.24363409988326185
full_808,3026,LOCAL0,T1,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7074671669793622,0.5440199874620744,0.6609517311956337,0.2015975068690136
full_808,3026,LOCAL0,T1,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.709138666211837,0.5485215731314661,0.6587173801807948,0.20262434680069566
full_808,3026,LOCAL0,T1,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5564182159304111,0.3754493132711034,0.5658468360907385,0.22947579686619024
full_808,3026,LOCAL0,T1,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5141326965717209,0.35356945793512984,0.5297049292171243,0.2367970772252823
full_808,3026,LOCAL0,T2,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7038990278014668,0.5486438694781778,0.6709704929217124,0.20304099701289174
full_808,3026,LOCAL0,T2,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7075217465461368,0.5700238239481182,0.6350434930922735,0.20060702033659042
full_808,3026,LOCAL0,T2,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5366877025413611,0.37212538624052216,0.5104212860310421,0.23549285403508627
full_808,3026,LOCAL0,T2,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5488794132696573,0.38121397036686305,0.5406822445846836,0.23101174632050783
full_808,3026,LOCAL0,T3,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7051270680538972,0.5508146836172514,0.6671021661265564,0.20268414981185792
full_808,3026,LOCAL0,T3,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7128023196315878,0.5692460607457461,0.6513968957871397,0.19931664704810714
full_808,3026,LOCAL0,T3,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.532109841378134,0.3666125879626453,0.529114787651373,0.23270147289147047
full_808,3026,LOCAL0,T3,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5412450963670475,0.3659623144183807,0.5284086645062255,0.2382930530814129
full_808,3026,LOCAL3,T0,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.70967081698789,0.5424541458343733,0.6557871396895787,0.2010188680666811
full_808,3026,LOCAL3,T0,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7089749275115129,0.5510246399881974,0.6523247484223094,0.20029172065162756
full_808,3026,LOCAL3,T0,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5288828244925806,0.3631687905410275,0.5083984308374552,0.23084716711672712
full_808,3026,LOCAL3,T0,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5098754903632952,0.3515815361453143,0.5116970834044006,0.23732403981807657
full_808,3026,LOCAL3,T1,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7103939962476548,0.549938426317703,0.6492682926829269,0.19949128321099896
full_808,3026,LOCAL3,T1,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7125294217977145,0.5557211221706458,0.662227528568992,0.2000623872458691
full_808,3026,LOCAL3,T1,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5525225993518676,0.3682918243565642,0.5424901927340952,0.2288224708141544
full_808,3026,LOCAL3,T1,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5263448746375575,0.3650684554616973,0.5266962305986697,0.23542914862963113
full_808,3026,LOCAL3,T2,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6982568650861334,0.5478202243376507,0.6522087668429132,0.20403323838938678
full_808,3026,LOCAL3,T2,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7153880266075388,0.5777799412413389,0.6524407300017057,0.1984095149415466
full_808,3026,LOCAL3,T2,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5488043663653419,0.3747166205350285,0.5411359372334983,0.22954158796188634
full_808,3026,LOCAL3,T2,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5514787651373017,0.3829800293081847,0.5563295241344022,0.23144499686989048
full_808,3026,LOCAL3,T3,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.708927170390585,0.5651621833201889,0.657257376769572,0.19950621142188557
full_808,3026,LOCAL3,T3,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7201637387003241,0.5831555581444722,0.651570868156234,0.19812625541839754
full_808,3026,LOCAL3,T3,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5150196145318097,0.3457548792193536,0.5160770936380692,0.24084846805627178
full_808,3026,LOCAL3,T3,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5471055773494797,0.37119387845215646,0.5272966058331912,0.2343969660394999
