schema_version,seed_base,fold,effective_seed,base_gate,base_degradation,checkpoint_kind,checkpoint_epoch,checkpoint_sha256,split,group,parameter_tensors,parameter_count,gradient_cosine,gradient_cosine_mean,negative_fraction,strong_negative_fraction,very_strong_negative_fraction,weighted_gradient_norm_ratio,weighted_gradient_norm_ratio_mean,base_descent_margin,base_descent_margin_mean,base_descent_failure_fraction,ftv_descent_margin,ftv_descent_margin_mean,n_batches,n_undefined,source_contract_sha256,public_manifest_sha256,contains_patient_ids
1,3026,1,3027,PASS,0.0185237851018827,last,6,a2daf0d50d8a9a701bc431a71d7250aa4e134aa2b8c3c22ce778443723acea1d,validation,encoder_stage_2,7,42112,-0.1867638018303408,-0.12873436359652035,0.75,0.625,0.5,0.33799426650229775,0.32526711184238516,0.9757806483746143,0.9659585815385836,0.0,0.27552504568537334,0.364490766922663,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,last,6,a2daf0d50d8a9a701bc431a71d7250aa4e134aa2b8c3c22ce778443723acea1d,validation,encoder_stage_3,7,168192,-0.19558590993836694,-0.17172426607702712,0.875,0.75,0.25,0.38100187152663134,0.3749300630187721,0.9252652069643724,0.9285954154675309,0.0,0.4887326700320178,0.5232651063672387,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,last,6,a2daf0d50d8a9a701bc431a71d7250aa4e134aa2b8c3c22ce778443723acea1d,validation,encoder_stage_4,7,672256,-0.15545054461320112,-0.12348593609679924,0.875,0.625,0.0,0.5500750584232089,0.6241357092388062,0.9317183757975482,0.9136351878562385,0.0,0.8007958840512857,0.7888533377455524,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,last,6,a2daf0d50d8a9a701bc431a71d7250aa4e134aa2b8c3c22ce778443723acea1d,validation,response_projection,4,25152,-0.0135574433059107,-0.011271131032486848,0.625,0.0,0.0,0.8767103568390177,0.8982783721601195,0.9873382554397253,0.9823318414881814,0.0,0.985430372030285,0.9945112736319868,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,train,all_shared,32,917824,0.32425584990700174,0.2774398576369535,0.125,0.0,0.0,0.8581889307902542,0.9265344153852823,1.2642488965296659,1.2762190501700155,0.0,1.2892767962927798,1.3883303352141103,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,train,encoder_overall,28,892672,0.3556287946181115,0.2976524910134417,0.125,0.0,0.0,0.862372307363034,0.9261671548405503,1.2730448648769284,1.2978328211685264,0.0,1.3142109630859187,1.4224370191358622,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,train,encoder_stage_1,7,10112,0.5819889235916802,0.3078214257981917,0.375,0.25,0.125,0.7059225741852047,0.6452530619380918,1.1751861641754213,1.1817086338898135,0.0,1.579791201683444,1.866436052297361,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,train,encoder_stage_2,7,42112,0.3979497012795564,0.32517704903077993,0.125,0.125,0.0,0.7913283393580249,0.8313082514843562,1.2808103061944973,1.2986578969937799,0.0,1.4137699549216278,1.607332602491974,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,train,encoder_stage_3,7,168192,0.3373555644541746,0.30999655525160985,0.125,0.0,0.0,0.9267448609453464,0.9467882369154205,1.2895247695069496,1.3193322911489487,0.0,1.335895876230563,1.444826056461633,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,train,encoder_stage_4,7,672256,0.29871885809638465,0.2953272406919278,0.0,0.0,0.0,1.0879010940775014,1.1252759887254165,1.3694581442212277,1.3376773202784764,0.0,1.2926318373294379,1.3072317452104252,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,train,response_projection,4,25152,0.0605212188743761,0.05675185956067558,0.0,0.0,0.0,1.0468749745626584,1.0405639607317148,1.0555548211555914,1.0602814962870235,0.0,1.0572873097758295,1.0589281763367602,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,all_shared,32,917824,0.21748551946125216,0.20275594759738896,0.25,0.0,0.0,0.6119938280647108,0.6579859382190121,1.1097551839823576,1.1583249654815426,0.0,1.253027882567623,1.28042647425763,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,encoder_overall,28,892672,0.2308202708769368,0.21714577233371943,0.25,0.0,0.0,0.597462955875929,0.6523435357335009,1.1137690462796153,1.1708792512667758,0.0,1.2705325547503374,1.2987202208229693,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,encoder_stage_1,7,10112,-0.20570224826810868,-0.10692354948582866,0.5,0.5,0.5,0.33296218044555403,0.4396666529425344,0.9673820281155625,1.0118050055058543,0.0,0.1985114257951075,0.3494803192062895,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,encoder_stage_2,7,42112,0.18045355843850702,0.17832442795935566,0.5,0.25,0.0,0.3876009257829348,0.5432172724136066,1.076543131110526,1.1568577524295123,0.0,1.1382042544277617,1.2040491409804348,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,encoder_stage_3,7,168192,0.2735021458244662,0.28249386089258766,0.0,0.0,0.0,0.6001125230426119,0.6688308802087426,1.1310897511612863,1.2211155328092533,0.0,1.348470419827421,1.3994114692526591,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,encoder_stage_4,7,672256,0.29476109368049036,0.3039580395405944,0.0,0.0,0.0,0.8249062645452514,0.8720286798606259,1.2466409664474254,1.2650776216492394,0.0,1.3344393999461652,1.3605931949553787,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,response_projection,4,25152,0.0545181613379751,0.054325282691438874,0.0,0.0,0.0,0.7486528916925324,0.8379272188914497,1.041534116574295,1.043808821112854,0.0,1.0649695865153566,1.0712556679877143,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,train,all_shared,32,917824,-0.06038299668066445,-0.04316173778475746,0.625,0.375,0.25,0.09286843836350285,0.1064635553323626,0.993252903498079,1.000319555544116,0.0,0.5807312620875542,-0.7462464300965868,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,train,encoder_overall,28,892672,-0.0648169425321209,-0.04788393152216017,0.625,0.5,0.25,0.08782886383048485,0.09978549341909,0.9932288736162732,1.0003275966512122,0.0,0.5211070182443202,-1.0833525789675695,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,train,encoder_stage_1,7,10112,-0.06812632928559284,-0.07106874798017945,0.5,0.5,0.375,0.0458015984077364,0.054556682977531704,0.996317449906073,1.0026051930794118,0.0,-0.2560671273039097,-6.102185038538176,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,train,encoder_stage_2,7,42112,-0.11987337199344801,-0.09906189692904596,0.625,0.5,0.375,0.061308086129388,0.0695361281526169,0.9934754165443997,0.9997991684396588,0.0,-0.19433850503300715,-4.75965877895776,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,train,encoder_stage_3,7,168192,-0.08570127590069565,-0.062069948269958916,0.625,0.5,0.25,0.09736472214790765,0.10859437247014117,0.9907874053665754,0.9978761614225338,0.0,0.36207376739615216,-0.7646295669385095,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,train,encoder_stage_4,7,672256,-0.042833044748064,-0.006379008395987151,0.625,0.0,0.0,0.2617246020512731,0.3127456175914908,0.9935771252128507,0.9980258798967123,0.0,0.887879079107821,0.9581962768276265,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,train,response_projection,4,25152,-0.0060347409567218,0.00023438770407137408,0.625,0.0,0.0,0.44549631235277076,0.5669838860592822,0.9986784017427586,1.002759485518711,0.0,0.9826441070098337,0.9866125430116126,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,validation,all_shared,32,917824,0.1956027024948069,0.2594869547966796,0.25,0.25,0.0,0.034001190050326105,0.03894134468579556,1.0057233489490724,1.0114824058059582,0.0,7.722716513267029,7.576675368918477,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,validation,encoder_overall,28,892672,0.20254764536868658,0.2650419426882102,0.25,0.25,0.0,0.03275303107830935,0.037570590563882636,1.005750439282011,1.0115382093988265,0.0,8.198811710876312,7.861306144482706,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,validation,encoder_stage_1,7,10112,0.3547621784140982,0.40258862604238754,0.25,0.125,0.0,0.0338229935759244,0.03242147364502016,1.0120155450031438,1.0175635451735903,0.0,13.33282286670553,11.26736695703251,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,validation,encoder_stage_2,7,42112,0.23006622540497434,0.2832450291677039,0.25,0.25,0.125,0.0252180575358042,0.027888245453326386,1.004778571207246,1.0108245341143636,0.0,12.420008219410189,9.60686669679389,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,validation,encoder_stage_3,7,168192,0.16561705726835324,0.1909113789285756,0.25,0.25,0.0,0.0313176780786133,0.03410170212892976,1.004396205403623,1.007610137660835,0.0,7.271969186871466,6.556619251171216,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,validation,encoder_stage_4,7,672256,0.0599496603746501,0.04750123963459512,0.375,0.0,0.0,0.09379960324807879,0.09811312736364937,1.0033577312697477,1.0030637068790407,0.0,1.5866072910895253,1.7015421254369398,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,last,6,7b01cad301df89281b5eaa1ed3ce9a4be7e2005a64def0324fbe753cc175afd7,validation,response_projection,4,25152,-0.022559029463017,-0.0148719671795817,0.625,0.125,0.0,0.14971786905819007,0.17623697136740263,0.996974214314806,0.9944028685522761,0.0,0.8293348980394015,0.981745382530856,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,all_shared,32,917824,-0.194977507619189,-0.07892524075056093,0.75,0.625,0.375,0.5113579455665442,0.5698366636627905,0.9349426175342674,1.0063103469142365,0.0,0.5401982609468676,0.6514439211172792,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_overall,28,892672,-0.20699910564871335,-0.08137003564209098,0.75,0.625,0.5,0.5290797190644723,0.5827439344415719,0.9285014275724943,1.0059837929300521,0.0,0.5300970469805275,0.6500377740985621,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_1,7,10112,-0.4518858226738601,-0.19157099383461773,0.75,0.625,0.625,0.9782133644321541,0.9228170117459079,0.794207818028059,0.8670749571300101,0.0,0.42782348449151886,0.6334407644249471,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_2,7,42112,-0.2759929364023641,-0.11421503178250056,0.625,0.625,0.5,0.9544708226268425,0.8806113512578125,0.8860571016210346,0.9463682496707383,0.0,0.5094084370160776,0.7281097376042934,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_3,7,168192,-0.3022788360326037,-0.12537893874153938,0.75,0.75,0.625,0.5916864562693929,0.59869031308379,0.8757616084452515,0.9961234696431759,0.0,0.42085362953711336,0.5159107031844963,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_4,7,672256,-0.09333032815392356,-0.045954940226078086,0.75,0.5,0.125,0.4405459740531895,0.4605847866312899,0.965958692313841,1.0126326254054008,0.0,0.7318543876615891,0.7042353238860245,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,response_projection,4,25152,-0.055184615246435746,-0.03225291623330654,0.75,0.125,0.0,0.3530724312047787,0.43082934639717835,0.9895908755677676,1.0011636486447788,0.0,0.8431432116109886,0.8045998385149694,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,all_shared,32,917824,0.0939162483584883,0.08176832835801136,0.375,0.375,0.125,0.32955324211993015,0.36479830906067456,1.0264118707006755,1.0659955710878757,0.0,1.3375048821252498,0.9547927237023043,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_overall,28,892672,0.1030671636632629,0.08951510455140682,0.375,0.375,0.125,0.3368202662290622,0.37162972673222694,1.02972493150843,1.0725243847618682,0.0,1.3618842658337558,0.9608093735775451,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_1,7,10112,0.25926320895332305,0.20583855734975473,0.375,0.375,0.25,0.5097131506098187,0.5127807081226985,1.101292212005284,1.191118636631378,0.0,1.5714063770243356,1.1414739635496314,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_2,7,42112,0.2085162371011011,0.1728927478430015,0.375,0.375,0.25,0.4775550906888144,0.4739346363482977,1.0812174204792409,1.1560122269141773,0.0,1.5611578330445437,1.0344354893903167,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_3,7,168192,0.15456797379368956,0.11420661871862532,0.375,0.375,0.125,0.3065937850757031,0.3713591636876903,1.0426615021550785,1.0928314082252844,0.0,1.5319158196518337,0.9663001360598403,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_4,7,672256,-0.00893090225856265,0.013361048895900923,0.625,0.125,0.0,0.25145825004166994,0.2886658347115238,0.9984032886174297,1.0144957836162682,0.0,0.9488151332093449,0.9075467866046698,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
