schema_version,seed_base,fold,effective_seed,base_gate,base_degradation,checkpoint_kind,checkpoint_epoch,checkpoint_sha256,split,group,parameter_tensors,parameter_count,gradient_cosine,gradient_cosine_mean,negative_fraction,strong_negative_fraction,very_strong_negative_fraction,weighted_gradient_norm_ratio,weighted_gradient_norm_ratio_mean,base_descent_margin,base_descent_margin_mean,base_descent_failure_fraction,ftv_descent_margin,ftv_descent_margin_mean,n_batches,n_undefined,source_contract_sha256,public_manifest_sha256,contains_patient_ids
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,encoder_stage_4,7,672256,0.29476109368049036,0.3039580395405944,0.0,0.0,0.0,0.8249062645452514,0.8720286798606259,1.2466409664474254,1.2650776216492394,0.0,1.3344393999461652,1.3605931949553787,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,1,3027,PASS,0.0185237851018827,selected,2,1493b9e72b6d074aadaa8e9906dfe2ce01727db4cf342092dd5d1448e19ac19f,validation,response_projection,4,25152,0.0545181613379751,0.054325282691438874,0.0,0.0,0.0,0.7486528916925324,0.8379272188914497,1.041534116574295,1.043808821112854,0.0,1.0649695865153566,1.0712556679877143,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,train,all_shared,32,917824,-0.0045142063912972,0.035146569392095844,0.5,0.25,0.0,0.28537786127254516,0.4093085424627595,0.9949980116882529,0.9827892024340665,0.0,1.0179884719869505,1.270711718202805,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,train,encoder_overall,28,892672,-0.0092391807947753,0.038674174375108034,0.5,0.25,0.0,0.2791258372149831,0.39775541404431164,0.9928202355427176,0.9812270072199711,0.0,1.0101235816295788,1.3201179121188975,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,train,encoder_stage_1,7,10112,0.030133091729672046,0.054637245395621925,0.5,0.5,0.375,0.20056622522713496,0.28124417494719745,0.9739333962167414,0.9823704608865069,0.0,2.192714302635741,1.8774263476494504,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,train,encoder_stage_2,7,42112,0.02389665739106775,0.025024793976248183,0.375,0.375,0.375,0.2349015528373635,0.31627858424387595,1.0058640500252176,0.9552762855670023,0.0,1.0997112882548903,1.662584549647001,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,train,encoder_stage_3,7,168192,-0.023440256947757303,0.04755583002718858,0.5,0.375,0.125,0.26586242764012136,0.3522803316459082,1.001774668547724,0.9783234211608492,0.0,0.8735505502004729,1.447690447290328,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,train,encoder_stage_4,7,672256,0.047109573036651496,0.06616487064848796,0.5,0.125,0.0,0.44681586952186014,0.5828773587887071,1.014495184549412,1.0304440665309442,0.0,1.1255972322777281,1.141755269850815,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,train,response_projection,4,25152,0.0261900328165936,0.030063048665294627,0.25,0.0,0.0,0.5011687927460081,0.6378006107066843,1.0157092913517753,1.0220967194740282,0.0,1.031264737439847,1.046042621209166,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,validation,all_shared,32,917824,-0.1249051729611721,-0.07903288856856397,0.75,0.5,0.25,0.1016510111016651,0.13231273143915798,0.9830805681896899,0.9824594016524288,0.0,0.26017539399823075,0.8907081272201873,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,validation,encoder_overall,28,892672,-0.13298548322122825,-0.08455993320452015,0.75,0.625,0.25,0.0975149913661489,0.12749581632516066,0.9828887590816211,0.9820393213159903,0.0,0.18273790606727014,0.8393053348079987,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,validation,encoder_stage_1,7,10112,-0.4547924349803662,-0.23945836873489507,0.75,0.75,0.625,0.0582629844084959,0.07034264695161746,0.974053277088996,0.9732667677545999,0.0,-2.8059751160569695,-1.951613080845509,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,validation,encoder_stage_2,7,42112,-0.3065389713105823,-0.2063904992952203,0.75,0.75,0.5,0.061103826804180805,0.08771326560504603,0.9786287060049421,0.9743495107319873,0.0,-1.4579908851351986,-1.3104760263284296,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,validation,encoder_stage_3,7,168192,-0.11031291153437525,-0.08989594530102177,0.875,0.5,0.125,0.09467695997895345,0.11772828173010033,0.985093370779534,0.9830354907881025,0.0,0.018106943008166003,0.8878533900033487,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,validation,encoder_stage_4,7,672256,0.08035514878882175,0.09815970560160199,0.0,0.0,0.0,0.19873517270158395,0.284051076740349,1.013988462462163,1.0322839083575381,0.0,1.3062609160805145,1.5094990552065082,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,2,3028,PASS,0.0141430331895514,selected,3,b058efe7ddb8fcc25bf5323d9118dbd5de83c8c2d0d8017c8c35ca2dca860444,validation,response_projection,4,25152,0.05993171353380265,0.05236947842071408,0.25,0.0,0.0,0.2740314877572707,0.37262070568924494,1.0115080180568807,1.027957577982438,0.0,1.124517439963558,1.1827001153428212,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,all_shared,32,917824,-0.194977507619189,-0.07892524075056093,0.75,0.625,0.375,0.5113579455665442,0.5698366636627905,0.9349426175342674,1.0063103469142365,0.0,0.5401982609468676,0.6514439211172792,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_overall,28,892672,-0.20699910564871335,-0.08137003564209098,0.75,0.625,0.5,0.5290797190644723,0.5827439344415719,0.9285014275724943,1.0059837929300521,0.0,0.5300970469805275,0.6500377740985621,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_1,7,10112,-0.4518858226738601,-0.19157099383461773,0.75,0.625,0.625,0.9782133644321541,0.9228170117459079,0.794207818028059,0.8670749571300101,0.0,0.42782348449151886,0.6334407644249471,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_2,7,42112,-0.2759929364023641,-0.11421503178250056,0.625,0.625,0.5,0.9544708226268425,0.8806113512578125,0.8860571016210346,0.9463682496707383,0.0,0.5094084370160776,0.7281097376042934,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_3,7,168192,-0.3022788360326037,-0.12537893874153938,0.75,0.75,0.625,0.5916864562693929,0.59869031308379,0.8757616084452515,0.9961234696431759,0.0,0.42085362953711336,0.5159107031844963,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,encoder_stage_4,7,672256,-0.09333032815392356,-0.045954940226078086,0.75,0.5,0.125,0.4405459740531895,0.4605847866312899,0.965958692313841,1.0126326254054008,0.0,0.7318543876615891,0.7042353238860245,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,train,response_projection,4,25152,-0.055184615246435746,-0.03225291623330654,0.75,0.125,0.0,0.3530724312047787,0.43082934639717835,0.9895908755677676,1.0011636486447788,0.0,0.8431432116109886,0.8045998385149694,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,all_shared,32,917824,0.0939162483584883,0.08176832835801136,0.375,0.375,0.125,0.32955324211993015,0.36479830906067456,1.0264118707006755,1.0659955710878757,0.0,1.3375048821252498,0.9547927237023043,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_overall,28,892672,0.1030671636632629,0.08951510455140682,0.375,0.375,0.125,0.3368202662290622,0.37162972673222694,1.02972493150843,1.0725243847618682,0.0,1.3618842658337558,0.9608093735775451,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_1,7,10112,0.25926320895332305,0.20583855734975473,0.375,0.375,0.25,0.5097131506098187,0.5127807081226985,1.101292212005284,1.191118636631378,0.0,1.5714063770243356,1.1414739635496314,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_2,7,42112,0.2085162371011011,0.1728927478430015,0.375,0.375,0.25,0.4775550906888144,0.4739346363482977,1.0812174204792409,1.1560122269141773,0.0,1.5611578330445437,1.0344354893903167,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_3,7,168192,0.15456797379368956,0.11420661871862532,0.375,0.375,0.125,0.3065937850757031,0.3713591636876903,1.0426615021550785,1.0928314082252844,0.0,1.5319158196518337,0.9663001360598403,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,encoder_stage_4,7,672256,-0.00893090225856265,0.013361048895900923,0.625,0.125,0.0,0.25145825004166994,0.2886658347115238,0.9984032886174297,1.0144957836162682,0.0,0.9488151332093449,0.9075467866046698,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,3,3029,FAIL,0.1806212022682307,selected,2,b68b94138b9d182071eebea7ea57b40fb23d163f8cbd957536d2bbc1b88491b6,validation,response_projection,4,25152,-0.0048792276297618,-0.011390829436625987,0.5,0.0,0.0,0.21577721524629306,0.27085921605339364,0.9972182536342055,0.9983891738572839,0.0,0.9917822166696675,0.9789861148658572,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,train,all_shared,32,917824,0.5129201025242723,0.32143969818722284,0.25,0.25,0.25,0.5927163649791583,0.5987442311140859,1.1812589058577052,1.166130833648018,0.0,1.9288936861572927,1.8924694767387233,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,train,encoder_overall,28,892672,0.5347109829391858,0.334504063053544,0.25,0.25,0.25,0.5636679492582921,0.5779090519980328,1.1813711555802424,1.167920875971058,0.0,2.001700879314402,1.9710071502593105,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,train,encoder_stage_1,7,10112,0.8543336548579572,0.4615806546324458,0.25,0.25,0.25,0.2697061885006956,0.3311501280310886,1.1456622556207665,1.1335001259293678,0.0,3.4652526797140624,3.5762319723308624,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,train,encoder_stage_2,7,42112,0.7702798449004207,0.46469960811448463,0.25,0.25,0.25,0.3768477283077401,0.43969264936180563,1.1862629336273898,1.185752966784775,0.0,2.8166936904009994,2.846068519885638,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,train,encoder_stage_3,7,168192,0.529470738488625,0.32370196283553415,0.25,0.25,0.25,0.5731536750151831,0.602323259099332,1.2030287108458373,1.1639919650411663,0.0,1.946639487721451,1.918634887835602,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,train,encoder_stage_4,7,672256,0.23001905097614006,0.17361661229908673,0.25,0.0,0.0,1.2896658047741272,1.257119316918909,1.248964163868774,1.204084741498705,0.0,1.1587005029691548,1.173532200279626,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,train,response_projection,4,25152,0.071281910270152,0.07150259655134505,0.0,0.0,0.0,1.375012709174926,1.42309775510924,1.1026770631674054,1.0987204427635493,0.0,1.048983338120233,1.0526690513591594,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,validation,all_shared,32,917824,-0.36047868678047906,-0.2569566881367204,0.75,0.75,0.75,0.24292232228028782,0.41356845133036424,0.9270971037936331,0.9705757764181944,0.0,-0.5056446258481987,-0.3621399231802438,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,validation,encoder_overall,28,892672,-0.3854501648108991,-0.2718432721362503,0.75,0.75,0.75,0.2316405833434361,0.4005307037071571,0.9266999684759107,0.9704270383824016,0.0,-0.6803948718453687,-0.5141265941070738,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,validation,encoder_stage_1,7,10112,-0.8020842293765715,-0.5714686559920086,0.875,0.875,0.75,0.11513380028474851,0.2408352120344761,0.9110828585816849,0.9416308998694611,0.0,-6.175621019614335,-4.746198898554079,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,validation,encoder_stage_2,7,42112,-0.6490332882461509,-0.4585363794298663,0.875,0.875,0.75,0.1529354091666639,0.30939447670004594,0.9086922545796019,0.9558895567824999,0.0,-3.2904567855645785,-2.777163096556005,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,validation,encoder_stage_3,7,168192,-0.3626894934622966,-0.2594827064388472,0.75,0.75,0.75,0.24440250764041643,0.39458578309669434,0.9259056044236218,0.9800492692804388,0.0,-0.5381882061883074,-0.4584101436165289,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,validation,encoder_stage_4,7,672256,-0.09278088170029039,-0.04078817124681158,0.75,0.5,0.0,0.6775175549870258,0.7986943790082833,0.9473186778019528,1.0018154763045612,0.0,0.8539524491644728,0.8976811363034054,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,3026,4,3030,PASS,-0.0081306066818649,selected,3,bef4ad3c15cd227bad8aebe2bc48c6fa5f0681225e725c44dd0b90e65b9335ca,validation,response_projection,4,25152,0.00661077731174565,0.00133298973894225,0.375,0.0,0.0,0.9286285937844643,0.9994810699525345,1.0075270718012181,1.0049525628708862,0.0,1.006071925691367,0.9984735126682738,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,train,all_shared,32,917824,0.4773467767242431,0.26149765071507614,0.25,0.25,0.25,0.18654062495148535,0.2025781239328296,1.0695455737376247,1.0387844513227227,0.0,3.2003542445002733,4.151481570502272,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,train,encoder_overall,28,892672,0.5013327723528433,0.27165858688580913,0.25,0.25,0.25,0.18008607140370253,0.19909534692160857,1.0698348691008426,1.0403600223899865,0.0,3.414764797230654,4.320219828460857,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,train,encoder_stage_1,7,10112,0.7638082828578414,0.38372567996172263,0.25,0.25,0.25,0.1309514854765244,0.17635543506331552,1.0816019179344654,1.0766704152502535,0.0,5.611100030689442,5.2716587326605335,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,train,encoder_stage_2,7,42112,0.6476412416622983,0.3309934721342195,0.25,0.25,0.25,0.1305815383536412,0.1710418761048014,1.06388686111088,1.0451638792987354,0.0,5.373765918772737,6.144045162755102,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,train,encoder_stage_3,7,168192,0.3422018480567649,0.1738813122079549,0.25,0.25,0.25,0.22390911358859367,0.21945463384975858,1.0482452982804644,1.0193313588338755,0.0,2.3553241669918155,3.4668376996899384,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,train,encoder_stage_4,7,672256,0.14217485958833825,0.07339157835727023,0.25,0.25,0.125,0.3382192862469747,0.37851828477573807,1.0287134720989055,1.0194205305689392,0.0,1.3764464950402053,1.4144252757438553,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,train,response_projection,4,25152,0.0172013167520458,0.004777397518735297,0.375,0.125,0.0,0.35626558018786303,0.4645064132278402,1.0064879269534845,1.0036088202754008,0.0,1.0212134429240987,1.0114011473704023,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,validation,all_shared,32,917824,0.3450933175387121,0.2580357340064531,0.125,0.0,0.0,0.04996674161779645,0.06383609355995555,1.0133991309015682,1.017063182827682,0.0,7.40782703807688,7.543826301033781,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
1,4026,0,4026,PASS,0.0497572558014174,selected,3,059c924a192eab6f50820f2989f802719b50a5a8129bc46d2639fe440c78215b,validation,encoder_overall,28,892672,0.3722884522577611,0.2740425169144034,0.125,0.0,0.0,0.04709598724030495,0.059506094956007685,1.0133991406360554,1.0170854858245413,0.0,8.14618510902387,8.344599202095228,8,0,36166871cf24803cb6d13774a0e74515c1692c7849f5d725e98829284e4bb486,f546d0b153da0143074eb178238a891d0d8d392196329560c3f64d76e2f148fa,False
